2024-11-06 00:00:49: 14.62 V, 1.04 psi, 7.04 psi
2024-11-06 00:44:52: 15.45 V, 0.55 psi, 6.98 psi
2024-11-06 00:45:52: 15.25 V, 0.55 psi, 6.98 psi
2024-11-06 00:46:52: 15.24 V, 0.53 psi, 6.97 psi
2024-11-06 00:47:52: 15.35 V, 0.53 psi, 6.97 psi
2024-11-06 00:48:52: 15.44 V, 0.51 psi, 6.97 psi
2024-11-06 00:49:52: 15.43 V, 0.51 psi, 6.97 psi
2024-11-06 00:50:52: 15.52 V, 0.49 psi, 6.97 psi
2024-11-06 00:51:52: 15.51 V, 0.48 psi, 6.97 psi
2024-11-06 00:52:52: 15.53 V, 0.47 psi, 6.96 psi
2024-11-06 00:53:52: 15.52 V, 0.46 psi, 6.96 psi
2024-11-06 00:54:52: 15.61 V, 0.46 psi, 6.96 psi
2024-11-06 00:55:52: 15.61 V, 0.43 psi, 6.96 psi
2024-11-06 00:56:52: 15.61 V, 0.44 psi, 6.96 psi
2024-11-06 00:57:52: 15.61 V, 0.42 psi, 6.96 psi
2024-11-06 00:58:53: 15.58 V, 0.41 psi, 6.96 psi
2024-11-06 00:59:53: 15.61 V, 0.41 psi, 6.96 psi
2024-11-06 01:00:53: 15.70 V, 0.39 psi, 6.95 psi
2024-11-06 01:01:53: 15.70 V, 0.39 psi, 6.95 psi
2024-11-06 01:02:53: 15.69 V, 0.37 psi, 6.95 psi
2024-11-06 01:03:53: 15.67 V, 0.36 psi, 6.95 psi
2024-11-06 01:04:53: 15.69 V, 0.35 psi, 6.95 psi
2024-11-06 01:05:53: 15.67 V, 0.33 psi, 6.95 psi
2024-11-06 01:06:53: 15.68 V, 0.33 psi, 6.94 psi
2024-11-06 01:08:53: 15.76 V, 0.32 psi, 6.94 psi
2024-11-06 01:09:53: 15.76 V, 0.29 psi, 6.94 psi
2024-11-06 01:10:53: 15.74 V, 0.29 psi, 6.94 psi
2024-11-06 01:11:53: 15.75 V, 0.28 psi, 6.94 psi
2024-11-06 01:12:53: 15.75 V, 0.26 psi, 6.94 psi
2024-11-06 01:13:53: 15.75 V, 0.26 psi, 6.94 psi
2024-11-06 01:15:54: 15.84 V, 0.24 psi, 6.93 psi
2024-11-06 01:16:54: 15.87 V, 0.29 psi, 6.93 psi
2024-11-06 01:17:54: 15.94 V, 0.38 psi, 6.93 psi
2024-11-06 01:18:54: 16.00 V, 0.40 psi, 6.93 psi
2024-11-06 01:19:54: 15.99 V, 0.43 psi, 6.93 psi
2024-11-06 01:20:54: 16.04 V, 0.48 psi, 6.93 psi
2024-11-06 01:21:54: 16.04 V, 0.51 psi, 6.93 psi
2024-11-06 01:22:54: 16.06 V, 0.56 psi, 6.93 psi
2024-11-06 01:23:54: 16.07 V, 0.59 psi, 6.93 psi
2024-11-06 01:24:54: 16.09 V, 0.64 psi, 6.93 psi
2024-11-06 01:25:54: 16.11 V, 0.68 psi, 6.92 psi
2024-11-06 01:26:54: 16.10 V, 0.72 psi, 6.92 psi
2024-11-06 01:27:54: 16.13 V, 0.76 psi, 6.92 psi
2024-11-06 01:28:54: 16.15 V, 0.79 psi, 6.92 psi
2024-11-06 01:29:54: 16.17 V, 0.85 psi, 6.92 psi
2024-11-06 01:30:55: 16.18 V, 0.89 psi, 6.92 psi
2024-11-06 01:31:55: 16.21 V, 0.95 psi, 6.92 psi
2024-11-06 01:32:55: 16.22 V, 0.99 psi, 6.92 psi
2024-11-06 01:33:55: 16.23 V, 1.05 psi, 6.92 psi
2024-11-06 01:34:55: 16.16 V, 1.10 psi, 6.92 psi
2024-11-06 01:35:55: 16.18 V, 1.14 psi, 6.92 psi
2024-11-06 01:36:55: 16.30 V, 1.21 psi, 6.92 psi
2024-11-06 01:37:55: 16.32 V, 1.26 psi, 6.92 psi
2024-11-06 01:39:55: 16.37 V, 1.38 psi, 6.92 psi
2024-11-06 01:40:55: 16.40 V, 1.45 psi, 6.92 psi
2024-11-06 01:41:55: 16.42 V, 1.50 psi, 6.92 psi
2024-11-06 01:42:55: 16.43 V, 1.56 psi, 6.92 psi
2024-11-06 01:43:55: 16.46 V, 1.63 psi, 6.92 psi
2024-11-06 01:44:55: 16.48 V, 1.68 psi, 6.92 psi
2024-11-06 01:45:55: 16.41 V, 1.76 psi, 6.92 psi
2024-11-06 01:46:56: 16.43 V, 1.81 psi, 6.92 psi
2024-11-06 01:47:56: 16.56 V, 1.89 psi, 6.92 psi
2024-11-06 01:48:56: 16.59 V, 1.95 psi, 6.92 psi
2024-11-06 01:49:56: 16.59 V, 2.02 psi, 6.92 psi
2024-11-06 01:50:56: 16.53 V, 2.09 psi, 6.92 psi
2024-11-06 01:51:56: 16.52 V, 2.04 psi, 6.92 psi
2024-11-06 01:52:56: 16.51 V, 2.01 psi, 6.92 psi
2024-11-06 01:53:56: 16.49 V, 1.97 psi, 6.92 psi
2024-11-06 01:54:56: 16.49 V, 1.97 psi, 6.91 psi
2024-11-06 01:55:56: 16.48 V, 1.94 psi, 6.91 psi
2024-11-06 01:56:56: 16.47 V, 1.94 psi, 6.91 psi
2024-11-06 01:57:56: 16.47 V, 1.91 psi, 6.91 psi
2024-11-06 01:58:56: 16.43 V, 1.87 psi, 6.91 psi
2024-11-06 01:59:56: 16.53 V, 1.85 psi, 6.91 psi
2024-11-06 02:00:56: 16.53 V, 1.81 psi, 6.91 psi
2024-11-06 02:01:56: 16.50 V, 1.74 psi, 6.91 psi
2024-11-06 02:02:56: 16.49 V, 1.70 psi, 6.91 psi
2024-11-06 02:03:57: 16.46 V, 1.63 psi, 6.91 psi
2024-11-06 02:04:57: 16.45 V, 1.58 psi, 6.91 psi
2024-11-06 02:05:57: 16.43 V, 1.51 psi, 6.91 psi
2024-11-06 02:06:57: 16.38 V, 1.47 psi, 6.91 psi
2024-11-06 02:07:57: 16.38 V, 1.41 psi, 6.91 psi
2024-11-06 02:08:57: 16.35 V, 1.34 psi, 6.91 psi
2024-11-06 02:09:57: 16.33 V, 1.29 psi, 6.91 psi
2024-11-06 02:10:57: 16.32 V, 1.23 psi, 6.91 psi
2024-11-06 02:11:57: 16.40 V, 1.19 psi, 6.91 psi
2024-11-06 02:12:57: 16.38 V, 1.13 psi, 6.91 psi
2024-11-06 02:13:57: 16.18 V, 1.09 psi, 6.90 psi
2024-11-06 02:14:57: 16.14 V, 1.04 psi, 6.90 psi
2024-11-06 02:15:57: 16.11 V, 1.00 psi, 6.91 psi
2024-11-06 02:16:57: 16.21 V, 0.96 psi, 6.90 psi
2024-11-06 02:17:57: 16.19 V, 0.92 psi, 6.90 psi
2024-11-06 02:18:57: 16.19 V, 0.90 psi, 6.90 psi
2024-11-06 02:19:58: 16.18 V, 0.85 psi, 6.90 psi
2024-11-06 02:20:58: 16.16 V, 0.84 psi, 6.90 psi
2024-11-06 02:21:58: 16.25 V, 0.80 psi, 6.90 psi
2024-11-06 02:22:58: 16.23 V, 0.78 psi, 6.90 psi
2024-11-06 02:23:58: 16.14 V, 0.75 psi, 6.90 psi
2024-11-06 02:24:58: 16.12 V, 0.72 psi, 6.90 psi
2024-11-06 02:25:58: 16.11 V, 0.70 psi, 6.90 psi
2024-11-06 02:26:58: 16.20 V, 0.67 psi, 6.89 psi
2024-11-06 02:27:58: 16.20 V, 0.66 psi, 6.90 psi
2024-11-06 02:28:58: 16.19 V, 0.62 psi, 6.89 psi
2024-11-06 02:29:58: 16.17 V, 0.61 psi, 6.89 psi
2024-11-06 02:30:58: 16.18 V, 0.60 psi, 6.89 psi
2024-11-06 02:31:58: 16.27 V, 0.57 psi, 6.89 psi
2024-11-06 02:32:58: 16.26 V, 0.56 psi, 6.89 psi
2024-11-06 02:33:58: 16.25 V, 0.53 psi, 6.89 psi
2024-11-06 02:34:58: 16.25 V, 0.52 psi, 6.89 psi
2024-11-06 02:35:59: 16.24 V, 0.50 psi, 6.89 psi
2024-11-06 02:36:59: 16.22 V, 0.48 psi, 6.89 psi
2024-11-06 02:37:59: 16.22 V, 0.46 psi, 6.89 psi
2024-11-06 02:38:59: 16.22 V, 0.44 psi, 6.89 psi
2024-11-06 02:39:59: 16.32 V, 0.43 psi, 6.89 psi
2024-11-06 02:40:59: 16.31 V, 0.40 psi, 6.89 psi
2024-11-06 02:41:59: 16.31 V, 0.40 psi, 6.88 psi
2024-11-06 02:42:59: 16.29 V, 0.37 psi, 6.88 psi
2024-11-06 02:43:59: 16.27 V, 0.37 psi, 6.88 psi
2024-11-06 02:44:59: 16.28 V, 0.34 psi, 6.88 psi
2024-11-06 02:45:59: 16.27 V, 0.32 psi, 6.88 psi
2024-11-06 02:46:59: 16.28 V, 0.32 psi, 6.88 psi
2024-11-06 02:47:59: 16.37 V, 0.29 psi, 6.88 psi
2024-11-06 02:48:59: 16.36 V, 0.29 psi, 6.88 psi
2024-11-06 02:49:59: 16.35 V, 0.27 psi, 6.88 psi
2024-11-06 02:50:59: 16.46 V, 0.26 psi, 6.88 psi
2024-11-06 02:51:59: 16.45 V, 0.24 psi, 6.88 psi
2024-11-06 02:53:00: 16.44 V, 0.28 psi, 6.88 psi
2024-11-06 02:54:00: 16.48 V, 0.34 psi, 6.88 psi
2024-11-06 02:55:00: 16.50 V, 0.37 psi, 6.88 psi
2024-11-06 02:56:00: 16.52 V, 0.42 psi, 6.87 psi
2024-11-06 02:57:00: 16.53 V, 0.45 psi, 6.88 psi
2024-11-06 02:58:00: 16.55 V, 0.50 psi, 6.88 psi
2024-11-06 02:59:00: 16.57 V, 0.53 psi, 6.88 psi
2024-11-06 03:00:00: 16.56 V, 0.57 psi, 6.88 psi
2024-11-06 03:01:00: 16.59 V, 0.61 psi, 6.88 psi
2024-11-06 03:02:00: 16.60 V, 0.64 psi, 6.87 psi
2024-11-06 03:03:00: 16.62 V, 0.69 psi, 6.87 psi
2024-11-06 03:04:00: 16.62 V, 0.72 psi, 6.87 psi
2024-11-06 03:05:00: 16.65 V, 0.78 psi, 6.87 psi
2024-11-06 03:06:00: 16.66 V, 0.81 psi, 6.87 psi
2024-11-06 03:07:00: 16.68 V, 0.87 psi, 6.87 psi
2024-11-06 03:08:00: 16.70 V, 0.90 psi, 6.87 psi
2024-11-06 03:09:01: 16.69 V, 0.95 psi, 6.87 psi
2024-11-06 03:10:01: 16.74 V, 1.00 psi, 6.87 psi
2024-11-06 03:11:01: 16.76 V, 1.05 psi, 6.87 psi
2024-11-06 03:12:01: 16.78 V, 1.11 psi, 6.87 psi
2024-11-06 03:13:01: 16.79 V, 1.16 psi, 6.87 psi
2024-11-06 03:14:01: 16.72 V, 1.23 psi, 6.87 psi
2024-11-06 03:15:01: 16.75 V, 1.27 psi, 6.87 psi
2024-11-06 03:16:01: 16.75 V, 1.33 psi, 6.87 psi
2024-11-06 03:17:01: 16.68 V, 1.39 psi, 6.87 psi
2024-11-06 03:18:01: 16.70 V, 1.44 psi, 6.87 psi
2024-11-06 03:19:01: 16.83 V, 1.51 psi, 6.87 psi
2024-11-06 03:20:01: 16.95 V, 1.56 psi, 6.87 psi
2024-11-06 03:21:01: 16.97 V, 1.64 psi, 6.87 psi
2024-11-06 03:22:01: 16.99 V, 1.69 psi, 6.87 psi
2024-11-06 03:23:01: 16.95 V, 1.76 psi, 6.87 psi
2024-11-06 03:24:01: 16.94 V, 1.82 psi, 6.87 psi
2024-11-06 03:25:01: 16.95 V, 1.87 psi, 6.87 psi
2024-11-06 03:26:02: 17.00 V, 1.95 psi, 6.87 psi
2024-11-06 03:27:02: 17.01 V, 2.01 psi, 6.87 psi
2024-11-06 03:28:02: 16.94 V, 2.09 psi, 6.87 psi
2024-11-06 03:29:02: 16.94 V, 2.06 psi, 6.87 psi
2024-11-06 03:30:02: 17.02 V, 2.03 psi, 6.87 psi
2024-11-06 03:32:02: 17.02 V, 1.99 psi, 6.86 psi
2024-11-06 03:33:02: 17.11 V, 1.99 psi, 6.87 psi
2024-11-06 03:34:02: 17.10 V, 1.97 psi, 6.87 psi
2024-11-06 03:35:02: 17.07 V, 1.95 psi, 6.87 psi
2024-11-06 03:36:02: 17.09 V, 1.93 psi, 6.86 psi
2024-11-06 03:37:02: 17.07 V, 1.88 psi, 6.86 psi
2024-11-06 03:38:02: 16.96 V, 1.85 psi, 6.86 psi
2024-11-06 03:39:02: 16.93 V, 1.79 psi, 6.86 psi
2024-11-06 03:40:02: 16.92 V, 1.75 psi, 6.86 psi
2024-11-06 03:41:02: 16.99 V, 1.68 psi, 6.86 psi
2024-11-06 03:42:02: 16.95 V, 1.63 psi, 6.86 psi
2024-11-06 03:43:03: 16.95 V, 1.57 psi, 6.86 psi
2024-11-06 03:44:03: 16.92 V, 1.50 psi, 6.86 psi
2024-11-06 03:45:03: 16.90 V, 1.45 psi, 6.86 psi
2024-11-06 03:46:03: 16.88 V, 1.39 psi, 6.86 psi
2024-11-06 03:47:03: 16.86 V, 1.34 psi, 6.86 psi
2024-11-06 03:48:03: 16.84 V, 1.27 psi, 6.86 psi
2024-11-06 03:49:03: 16.82 V, 1.23 psi, 6.86 psi
2024-11-06 03:50:03: 16.80 V, 1.17 psi, 6.86 psi
2024-11-06 03:51:03: 16.77 V, 1.12 psi, 6.86 psi
2024-11-06 03:52:03: 16.77 V, 1.08 psi, 6.85 psi
2024-11-06 03:53:03: 16.74 V, 1.03 psi, 6.86 psi
2024-11-06 03:54:03: 16.73 V, 1.00 psi, 6.85 psi
2024-11-06 03:55:03: 16.72 V, 0.95 psi, 6.85 psi
2024-11-06 03:56:03: 16.70 V, 0.92 psi, 6.85 psi
2024-11-06 03:57:03: 16.69 V, 0.88 psi, 6.86 psi
2024-11-06 03:58:03: 16.66 V, 0.85 psi, 6.85 psi
2024-11-06 03:59:04: 16.67 V, 0.82 psi, 6.85 psi
2024-11-06 04:00:04: 16.65 V, 0.78 psi, 6.85 psi
2024-11-06 04:01:04: 16.65 V, 0.79 psi, 6.85 psi
2024-11-06 04:02:04: 16.75 V, 0.75 psi, 6.85 psi
2024-11-06 04:03:04: 16.71 V, 0.72 psi, 6.85 psi
2024-11-06 04:04:04: 16.72 V, 0.70 psi, 6.85 psi
2024-11-06 04:05:04: 16.71 V, 0.67 psi, 6.84 psi
2024-11-06 04:07:04: 16.69 V, 0.63 psi, 6.85 psi
2024-11-06 04:08:04: 16.69 V, 0.61 psi, 6.85 psi
2024-11-06 04:09:04: 16.58 V, 0.58 psi, 6.84 psi
2024-11-06 04:10:04: 16.65 V, 0.57 psi, 6.84 psi
2024-11-06 04:11:04: 16.66 V, 0.54 psi, 6.84 psi
2024-11-06 04:12:04: 16.66 V, 0.52 psi, 6.84 psi
2024-11-06 04:13:04: 16.75 V, 0.51 psi, 6.84 psi
2024-11-06 04:14:04: 16.85 V, 0.48 psi, 6.84 psi
2024-11-06 04:15:04: 16.74 V, 0.47 psi, 6.84 psi
2024-11-06 04:16:05: 16.73 V, 0.44 psi, 6.84 psi
2024-11-06 04:17:05: 16.72 V, 0.43 psi, 6.84 psi
2024-11-06 04:18:05: 16.79 V, 0.41 psi, 6.84 psi
2024-11-06 04:19:05: 16.80 V, 0.39 psi, 6.84 psi
2024-11-06 04:20:05: 16.73 V, 0.38 psi, 6.84 psi
2024-11-06 04:21:05: 16.77 V, 0.35 psi, 6.84 psi
2024-11-06 04:22:05: 16.79 V, 0.34 psi, 6.84 psi
2024-11-06 04:23:05: 16.79 V, 0.32 psi, 6.84 psi
2024-11-06 04:24:05: 16.78 V, 0.32 psi, 6.84 psi
2024-11-06 04:25:05: 16.88 V, 0.29 psi, 6.84 psi
2024-11-06 04:26:05: 16.85 V, 0.28 psi, 6.84 psi
2024-11-06 04:27:05: 16.87 V, 0.26 psi, 6.83 psi
2024-11-06 04:28:05: 16.86 V, 0.24 psi, 6.83 psi
2024-11-06 04:29:05: 16.85 V, 0.23 psi, 6.83 psi
2024-11-06 04:30:05: 16.98 V, 0.29 psi, 6.83 psi
2024-11-06 04:31:05: 16.99 V, 0.37 psi, 6.83 psi
2024-11-06 04:32:06: 17.02 V, 0.41 psi, 6.83 psi
2024-11-06 04:33:06: 17.13 V, 0.44 psi, 6.83 psi
2024-11-06 04:34:06: 17.15 V, 0.49 psi, 6.83 psi
2024-11-06 04:36:06: 17.08 V, 0.57 psi, 6.83 psi
2024-11-06 04:37:06: 16.99 V, 0.60 psi, 6.83 psi
2024-11-06 04:38:06: 16.99 V, 0.65 psi, 6.83 psi
2024-11-06 04:39:06: 17.02 V, 0.68 psi, 6.83 psi
2024-11-06 04:40:06: 17.03 V, 0.71 psi, 6.82 psi
2024-11-06 04:41:06: 17.05 V, 0.77 psi, 6.82 psi
2024-11-06 04:42:06: 17.07 V, 0.80 psi, 6.83 psi
2024-11-06 04:43:06: 17.09 V, 0.85 psi, 6.83 psi
2024-11-06 04:44:06: 17.20 V, 0.89 psi, 6.83 psi
2024-11-06 04:45:06: 17.21 V, 0.94 psi, 6.82 psi
2024-11-06 04:46:06: 17.23 V, 0.98 psi, 6.83 psi
2024-11-06 04:47:06: 17.16 V, 1.02 psi, 6.82 psi
2024-11-06 04:48:06: 17.17 V, 1.09 psi, 6.82 psi
2024-11-06 04:49:07: 17.26 V, 1.13 psi, 6.82 psi
2024-11-06 04:50:07: 17.21 V, 1.20 psi, 6.82 psi
2024-11-06 04:51:07: 17.23 V, 1.24 psi, 6.82 psi
2024-11-06 04:52:07: 17.26 V, 1.31 psi, 6.83 psi
2024-11-06 04:53:07: 17.37 V, 1.36 psi, 6.82 psi
2024-11-06 04:54:07: 17.28 V, 1.42 psi, 6.82 psi
2024-11-06 04:55:07: 17.42 V, 1.48 psi, 6.83 psi
2024-11-06 04:56:07: 17.34 V, 1.52 psi, 6.82 psi
2024-11-06 04:57:07: 17.36 V, 1.60 psi, 6.82 psi
2024-11-06 04:58:07: 17.38 V, 1.65 psi, 6.82 psi
2024-11-06 04:59:07: 17.41 V, 1.72 psi, 6.82 psi
2024-11-06 05:00:07: 17.43 V, 1.77 psi, 6.82 psi
2024-11-06 05:01:07: 17.45 V, 1.85 psi, 6.82 psi
2024-11-06 05:02:07: 17.59 V, 1.93 psi, 6.82 psi
2024-11-06 05:03:07: 17.51 V, 1.98 psi, 6.82 psi
2024-11-06 05:04:07: 17.54 V, 2.06 psi, 6.82 psi
2024-11-06 05:05:07: 17.54 V, 2.06 psi, 6.82 psi
2024-11-06 05:06:08: 17.50 V, 2.00 psi, 6.83 psi
2024-11-06 05:07:08: 17.50 V, 1.98 psi, 6.82 psi
2024-11-06 05:08:08: 17.49 V, 1.95 psi, 6.82 psi
2024-11-06 05:09:08: 17.49 V, 1.94 psi, 6.83 psi
2024-11-06 05:10:08: 17.48 V, 1.92 psi, 6.83 psi
2024-11-06 05:11:08: 17.48 V, 1.91 psi, 6.82 psi
2024-11-06 05:12:08: 17.46 V, 1.87 psi, 6.82 psi
2024-11-06 05:13:08: 17.43 V, 1.84 psi, 6.82 psi
2024-11-06 05:14:08: 17.33 V, 1.79 psi, 6.82 psi
2024-11-06 05:15:08: 17.21 V, 1.73 psi, 6.83 psi
2024-11-06 05:16:08: 17.30 V, 1.69 psi, 6.82 psi
2024-11-06 05:17:08: 17.37 V, 1.62 psi, 6.82 psi
2024-11-06 05:18:08: 17.35 V, 1.57 psi, 6.82 psi
2024-11-06 05:19:08: 17.43 V, 1.50 psi, 6.82 psi
2024-11-06 05:20:08: 17.41 V, 1.45 psi, 6.82 psi
2024-11-06 05:21:08: 17.38 V, 1.39 psi, 6.82 psi
2024-11-06 05:22:09: 17.25 V, 1.33 psi, 6.82 psi
2024-11-06 05:23:09: 17.24 V, 1.27 psi, 6.82 psi
2024-11-06 05:24:09: 17.31 V, 1.21 psi, 6.82 psi
2024-11-06 05:25:09: 17.31 V, 1.17 psi, 6.82 psi
2024-11-06 05:26:09: 17.19 V, 1.11 psi, 6.81 psi
2024-11-06 05:27:09: 17.17 V, 1.08 psi, 6.81 psi
2024-11-06 05:28:09: 17.14 V, 1.02 psi, 6.81 psi
2024-11-06 05:29:09: 17.11 V, 0.98 psi, 6.81 psi
2024-11-06 05:30:09: 17.11 V, 0.94 psi, 6.81 psi
2024-11-06 05:31:09: 17.10 V, 0.89 psi, 6.81 psi
2024-11-06 05:32:09: 17.10 V, 0.89 psi, 6.81 psi
2024-11-06 05:33:09: 17.18 V, 0.84 psi, 6.81 psi
2024-11-06 05:34:09: 17.16 V, 0.82 psi, 6.81 psi
2024-11-06 05:35:09: 17.06 V, 0.79 psi, 6.81 psi
2024-11-06 05:36:09: 17.04 V, 0.75 psi, 6.80 psi
2024-11-06 05:37:09: 17.15 V, 0.73 psi, 6.80 psi
2024-11-06 05:38:09: 17.13 V, 0.70 psi, 6.81 psi
2024-11-06 05:39:10: 17.12 V, 0.69 psi, 6.80 psi
2024-11-06 05:40:10: 17.00 V, 0.65 psi, 6.80 psi
2024-11-06 05:41:10: 17.10 V, 0.64 psi, 6.80 psi
2024-11-06 05:42:10: 17.18 V, 0.61 psi, 6.80 psi
2024-11-06 05:43:10: 17.16 V, 0.58 psi, 6.80 psi
2024-11-06 05:44:10: 17.18 V, 0.56 psi, 6.80 psi
2024-11-06 05:45:10: 17.17 V, 0.53 psi, 6.80 psi
2024-11-06 05:46:10: 17.27 V, 0.52 psi, 6.80 psi
2024-11-06 05:47:10: 17.26 V, 0.49 psi, 6.80 psi
2024-11-06 05:48:10: 17.25 V, 0.48 psi, 6.79 psi
2024-11-06 05:49:10: 17.24 V, 0.45 psi, 6.80 psi
2024-11-06 05:50:10: 17.22 V, 0.44 psi, 6.79 psi
2024-11-06 05:51:10: 17.22 V, 0.42 psi, 6.79 psi
2024-11-06 05:52:10: 17.21 V, 0.39 psi, 6.79 psi
2024-11-06 05:53:10: 17.21 V, 0.39 psi, 6.79 psi
2024-11-06 05:54:11: 17.20 V, 0.36 psi, 6.79 psi
2024-11-06 05:55:11: 17.30 V, 0.35 psi, 6.79 psi
2024-11-06 05:56:11: 17.30 V, 0.33 psi, 6.79 psi
2024-11-06 05:57:11: 17.18 V, 0.32 psi, 6.79 psi
2024-11-06 05:58:11: 17.28 V, 0.30 psi, 6.79 psi
2024-11-06 05:59:11: 17.26 V, 0.28 psi, 6.79 psi
2024-11-06 06:00:11: 17.17 V, 0.27 psi, 6.79 psi
2024-11-06 06:01:11: 17.26 V, 0.24 psi, 6.79 psi
2024-11-06 06:02:11: 17.26 V, 0.24 psi, 6.79 psi
2024-11-06 06:03:11: 17.46 V, 0.26 psi, 6.79 psi
2024-11-06 06:04:11: 17.49 V, 0.34 psi, 6.78 psi
2024-11-06 06:05:11: 17.51 V, 0.39 psi, 6.78 psi
2024-11-06 06:06:11: 17.52 V, 0.41 psi, 6.78 psi
2024-11-06 06:07:11: 17.45 V, 0.47 psi, 6.78 psi
2024-11-06 06:08:11: 17.45 V, 0.49 psi, 6.78 psi
2024-11-06 06:09:11: 17.45 V, 0.53 psi, 6.78 psi
2024-11-06 06:10:11: 17.48 V, 0.57 psi, 6.78 psi
2024-11-06 06:11:12: 17.59 V, 0.60 psi, 6.78 psi
2024-11-06 06:12:12: 17.51 V, 0.66 psi, 6.78 psi
2024-11-06 06:13:12: 17.52 V, 0.69 psi, 6.78 psi
2024-11-06 06:14:12: 17.54 V, 0.74 psi, 6.78 psi
2024-11-06 06:15:12: 17.55 V, 0.77 psi, 6.78 psi
2024-11-06 06:16:12: 17.56 V, 0.82 psi, 6.78 psi
2024-11-06 06:17:12: 17.59 V, 0.86 psi, 6.78 psi
2024-11-06 06:18:12: 17.69 V, 0.89 psi, 6.78 psi
2024-11-06 06:19:12: 17.62 V, 0.95 psi, 6.78 psi
2024-11-06 06:20:12: 17.64 V, 0.98 psi, 6.78 psi
2024-11-06 06:21:12: 17.66 V, 1.04 psi, 6.78 psi
2024-11-06 06:22:12: 17.67 V, 1.08 psi, 6.78 psi
2024-11-06 06:23:12: 17.68 V, 1.14 psi, 6.78 psi
2024-11-06 06:24:12: 17.70 V, 1.19 psi, 6.77 psi
2024-11-06 06:25:12: 17.70 V, 1.24 psi, 6.78 psi
2024-11-06 06:26:12: 17.75 V, 1.30 psi, 6.78 psi
2024-11-06 06:27:12: 17.77 V, 1.35 psi, 6.77 psi
2024-11-06 06:28:13: 17.79 V, 1.42 psi, 6.77 psi
2024-11-06 06:29:13: 17.81 V, 1.46 psi, 6.77 psi
2024-11-06 06:30:13: 17.84 V, 1.53 psi, 6.78 psi
2024-11-06 06:31:13: 17.85 V, 1.58 psi, 6.78 psi
2024-11-06 06:32:13: 17.86 V, 1.64 psi, 6.78 psi
2024-11-06 06:33:13: 17.80 V, 1.70 psi, 6.78 psi
