2024-11-03 00:00:25: 45.48 V, 0.36 psi, 6.31 psi
2024-11-03 00:34:27: 46.23 V, 1.96 psi, 6.31 psi
2024-11-03 00:35:27: 46.10 V, 1.92 psi, 6.31 psi
2024-11-03 00:37:27: 46.08 V, 1.86 psi, 6.32 psi
2024-11-03 00:38:27: 46.17 V, 1.82 psi, 6.31 psi
2024-11-03 00:40:27: 46.13 V, 1.74 psi, 6.32 psi
2024-11-03 00:41:27: 46.12 V, 1.67 psi, 6.32 psi
2024-11-03 00:42:27: 46.00 V, 1.64 psi, 6.32 psi
2024-11-03 00:43:27: 45.96 V, 1.55 psi, 6.32 psi
2024-11-03 00:44:27: 46.01 V, 1.49 psi, 6.32 psi
2024-11-03 00:45:27: 46.01 V, 1.42 psi, 6.32 psi
2024-11-03 00:46:28: 46.08 V, 1.33 psi, 6.32 psi
2024-11-03 00:47:28: 45.95 V, 1.27 psi, 6.32 psi
2024-11-03 00:48:28: 45.82 V, 1.20 psi, 6.32 psi
2024-11-03 00:49:28: 45.79 V, 1.14 psi, 6.32 psi
2024-11-03 00:50:28: 45.87 V, 1.06 psi, 6.32 psi
2024-11-03 00:51:28: 45.90 V, 1.01 psi, 6.32 psi
2024-11-03 00:52:28: 45.99 V, 0.94 psi, 6.31 psi
2024-11-03 00:53:28: 45.98 V, 0.87 psi, 6.31 psi
2024-11-03 00:55:28: 45.97 V, 0.77 psi, 6.31 psi
2024-11-03 00:56:28: 45.84 V, 0.74 psi, 6.31 psi
2024-11-03 00:57:28: 45.82 V, 0.69 psi, 6.31 psi
2024-11-03 00:58:28: 45.82 V, 0.66 psi, 6.31 psi
2024-11-03 00:59:28: 45.69 V, 0.62 psi, 6.31 psi
2024-11-03 01:00:28: 45.77 V, 0.59 psi, 6.31 psi
2024-11-03 01:01:28: 45.77 V, 0.56 psi, 6.31 psi
2024-11-03 01:02:29: 45.86 V, 0.52 psi, 6.31 psi
2024-11-03 01:03:29: 45.85 V, 0.50 psi, 6.31 psi
2024-11-03 01:04:29: 45.84 V, 0.46 psi, 6.31 psi
2024-11-03 01:05:29: 45.84 V, 0.45 psi, 6.31 psi
2024-11-03 01:06:29: 45.93 V, 0.41 psi, 6.31 psi
2024-11-03 01:07:29: 45.89 V, 0.40 psi, 6.31 psi
2024-11-03 01:08:29: 45.79 V, 0.36 psi, 6.31 psi
2024-11-03 01:09:29: 45.79 V, 0.33 psi, 6.31 psi
2024-11-03 01:10:29: 45.79 V, 0.32 psi, 6.31 psi
2024-11-03 01:11:29: 45.87 V, 0.28 psi, 6.31 psi
2024-11-03 01:12:29: 45.88 V, 0.27 psi, 6.30 psi
2024-11-03 01:13:29: 45.97 V, 0.26 psi, 6.31 psi
2024-11-03 01:14:29: 45.95 V, 0.23 psi, 6.31 psi
2024-11-03 01:15:29: 46.01 V, 0.37 psi, 6.31 psi
2024-11-03 01:16:29: 46.02 V, 0.40 psi, 6.31 psi
2024-11-03 01:17:29: 45.94 V, 0.46 psi, 6.31 psi
2024-11-03 01:18:29: 45.85 V, 0.49 psi, 6.31 psi
2024-11-03 01:19:30: 45.84 V, 0.53 psi, 6.30 psi
2024-11-03 01:20:30: 46.21 V, 0.58 psi, 6.30 psi
2024-11-03 01:21:30: 46.22 V, 0.62 psi, 6.30 psi
2024-11-03 01:22:30: 46.15 V, 0.68 psi, 6.30 psi
2024-11-03 01:23:30: 46.16 V, 0.71 psi, 6.30 psi
2024-11-03 01:24:30: 46.07 V, 0.77 psi, 6.30 psi
2024-11-03 01:25:30: 45.98 V, 0.80 psi, 6.30 psi
2024-11-03 01:26:30: 46.09 V, 0.85 psi, 6.30 psi
2024-11-03 01:27:30: 46.01 V, 0.89 psi, 6.29 psi
2024-11-03 01:28:30: 46.13 V, 0.93 psi, 6.29 psi
2024-11-03 01:29:30: 46.16 V, 0.99 psi, 6.29 psi
2024-11-03 01:30:30: 46.08 V, 1.03 psi, 6.29 psi
2024-11-03 01:31:30: 46.09 V, 1.09 psi, 6.29 psi
2024-11-03 01:32:30: 46.21 V, 1.13 psi, 6.29 psi
2024-11-03 01:33:30: 46.23 V, 1.20 psi, 6.29 psi
2024-11-03 01:34:30: 46.15 V, 1.24 psi, 6.29 psi
2024-11-03 01:35:31: 46.24 V, 1.30 psi, 6.29 psi
2024-11-03 01:36:31: 46.31 V, 1.36 psi, 6.29 psi
2024-11-03 01:37:31: 46.43 V, 1.41 psi, 6.29 psi
2024-11-03 01:38:31: 46.24 V, 1.48 psi, 6.29 psi
2024-11-03 01:39:31: 46.27 V, 1.53 psi, 6.29 psi
2024-11-03 01:40:31: 46.41 V, 1.61 psi, 6.29 psi
2024-11-03 01:41:31: 46.41 V, 1.66 psi, 6.29 psi
2024-11-03 01:42:31: 46.31 V, 1.73 psi, 6.29 psi
2024-11-03 01:44:31: 46.50 V, 1.87 psi, 6.29 psi
2024-11-03 01:45:31: 46.54 V, 1.95 psi, 6.30 psi
2024-11-03 01:46:31: 46.55 V, 2.00 psi, 6.30 psi
2024-11-03 01:47:31: 46.44 V, 2.07 psi, 6.30 psi
2024-11-03 01:48:31: 46.48 V, 2.13 psi, 6.30 psi
2024-11-03 01:49:31: 46.53 V, 2.00 psi, 6.30 psi
2024-11-03 01:50:31: 46.52 V, 1.95 psi, 6.30 psi
2024-11-03 01:51:31: 46.61 V, 1.90 psi, 6.30 psi
2024-11-03 01:52:32: 46.50 V, 1.88 psi, 6.31 psi
2024-11-03 01:53:32: 46.39 V, 1.85 psi, 6.31 psi
2024-11-03 01:54:32: 46.35 V, 1.82 psi, 6.31 psi
2024-11-03 01:55:32: 46.45 V, 1.78 psi, 6.31 psi
2024-11-03 01:56:32: 46.43 V, 1.72 psi, 6.31 psi
2024-11-03 01:57:32: 46.42 V, 1.67 psi, 6.31 psi
2024-11-03 01:58:32: 46.49 V, 1.60 psi, 6.31 psi
2024-11-03 01:59:32: 46.26 V, 1.54 psi, 6.31 psi
2024-11-03 02:00:32: 46.23 V, 1.46 psi, 6.31 psi
2024-11-03 02:01:32: 46.20 V, 1.41 psi, 6.31 psi
2024-11-03 02:02:32: 46.28 V, 1.32 psi, 6.31 psi
2024-11-03 02:03:32: 46.23 V, 1.25 psi, 6.31 psi
2024-11-03 02:04:32: 46.45 V, 1.18 psi, 6.31 psi
2024-11-03 02:05:32: 46.42 V, 1.10 psi, 6.31 psi
2024-11-03 02:06:32: 46.19 V, 1.06 psi, 6.31 psi
2024-11-03 02:07:32: 46.04 V, 0.98 psi, 6.31 psi
2024-11-03 02:08:33: 46.13 V, 0.93 psi, 6.31 psi
2024-11-03 02:09:33: 46.21 V, 0.86 psi, 6.30 psi
2024-11-03 02:10:33: 46.17 V, 0.82 psi, 6.30 psi
2024-11-03 02:11:33: 46.18 V, 0.77 psi, 6.30 psi
2024-11-03 02:12:33: 46.15 V, 0.72 psi, 6.30 psi
2024-11-03 02:13:33: 46.15 V, 0.71 psi, 6.30 psi
2024-11-03 02:14:33: 46.13 V, 0.66 psi, 6.30 psi
2024-11-03 02:15:33: 46.08 V, 0.62 psi, 6.30 psi
2024-11-03 02:16:33: 46.21 V, 0.59 psi, 6.30 psi
2024-11-03 02:17:33: 46.20 V, 0.56 psi, 6.30 psi
2024-11-03 02:18:33: 46.20 V, 0.54 psi, 6.30 psi
2024-11-03 02:19:33: 46.17 V, 0.50 psi, 6.30 psi
2024-11-03 02:20:33: 46.16 V, 0.48 psi, 6.31 psi
2024-11-03 02:21:33: 46.25 V, 0.45 psi, 6.30 psi
2024-11-03 02:22:33: 46.21 V, 0.43 psi, 6.30 psi
2024-11-03 02:23:33: 46.22 V, 0.40 psi, 6.30 psi
2024-11-03 02:24:33: 46.12 V, 0.36 psi, 6.30 psi
2024-11-03 02:25:34: 46.22 V, 0.35 psi, 6.31 psi
2024-11-03 02:26:34: 46.31 V, 0.32 psi, 6.30 psi
2024-11-03 02:27:34: 46.20 V, 0.30 psi, 6.30 psi
2024-11-03 02:28:34: 46.19 V, 0.27 psi, 6.30 psi
2024-11-03 02:29:34: 46.25 V, 0.26 psi, 6.30 psi
2024-11-03 02:30:34: 46.28 V, 0.23 psi, 6.30 psi
2024-11-03 02:31:34: 46.30 V, 0.34 psi, 6.30 psi
2024-11-03 02:32:34: 46.33 V, 0.39 psi, 6.30 psi
2024-11-03 02:33:34: 46.45 V, 0.42 psi, 6.30 psi
2024-11-03 02:34:34: 46.37 V, 0.48 psi, 6.30 psi
2024-11-03 02:35:34: 46.39 V, 0.51 psi, 6.30 psi
2024-11-03 02:36:34: 46.41 V, 0.57 psi, 6.30 psi
2024-11-03 02:37:34: 46.42 V, 0.60 psi, 6.29 psi
2024-11-03 02:38:34: 46.42 V, 0.66 psi, 6.30 psi
2024-11-03 02:39:34: 46.56 V, 0.70 psi, 6.29 psi
2024-11-03 02:40:34: 46.57 V, 0.73 psi, 6.29 psi
2024-11-03 02:41:34: 46.40 V, 0.79 psi, 6.29 psi
2024-11-03 02:42:35: 46.42 V, 0.83 psi, 6.29 psi
2024-11-03 02:43:35: 46.41 V, 0.90 psi, 6.29 psi
2024-11-03 02:44:35: 46.57 V, 0.94 psi, 6.29 psi
2024-11-03 02:45:35: 46.57 V, 0.98 psi, 6.29 psi
2024-11-03 02:46:35: 46.60 V, 1.04 psi, 6.28 psi
2024-11-03 02:47:35: 46.61 V, 1.08 psi, 6.29 psi
2024-11-03 02:48:35: 46.63 V, 1.14 psi, 6.28 psi
2024-11-03 02:49:35: 46.65 V, 1.19 psi, 6.28 psi
2024-11-03 02:50:35: 46.62 V, 1.25 psi, 6.29 psi
2024-11-03 02:51:35: 46.59 V, 1.30 psi, 6.29 psi
2024-11-03 02:52:35: 46.59 V, 1.35 psi, 6.29 psi
2024-11-03 02:53:35: 46.64 V, 1.42 psi, 6.29 psi
2024-11-03 02:54:35: 46.66 V, 1.47 psi, 6.29 psi
2024-11-03 02:55:35: 46.69 V, 1.54 psi, 6.29 psi
2024-11-03 02:56:35: 46.71 V, 1.60 psi, 6.29 psi
2024-11-03 02:57:35: 46.74 V, 1.68 psi, 6.29 psi
2024-11-03 02:58:35: 46.65 V, 1.73 psi, 6.29 psi
2024-11-03 02:59:36: 46.76 V, 1.79 psi, 6.29 psi
2024-11-03 03:00:36: 46.81 V, 1.85 psi, 6.29 psi
2024-11-03 03:01:36: 46.83 V, 1.91 psi, 6.29 psi
2024-11-03 03:02:36: 46.86 V, 1.99 psi, 6.29 psi
2024-11-03 03:03:36: 46.87 V, 2.05 psi, 6.29 psi
2024-11-03 03:04:36: 46.91 V, 2.12 psi, 6.30 psi
2024-11-03 03:05:36: 46.88 V, 2.03 psi, 6.30 psi
2024-11-03 03:06:36: 46.72 V, 1.96 psi, 6.30 psi
2024-11-03 03:07:36: 46.83 V, 1.91 psi, 6.30 psi
2024-11-03 03:08:36: 46.82 V, 1.87 psi, 6.30 psi
2024-11-03 03:09:36: 46.81 V, 1.86 psi, 6.30 psi
2024-11-03 03:10:36: 46.79 V, 1.82 psi, 6.30 psi
2024-11-03 03:11:36: 46.89 V, 1.79 psi, 6.31 psi
2024-11-03 03:12:36: 46.86 V, 1.74 psi, 6.31 psi
2024-11-03 03:13:36: 46.85 V, 1.69 psi, 6.31 psi
2024-11-03 03:14:36: 46.82 V, 1.64 psi, 6.31 psi
2024-11-03 03:15:37: 46.79 V, 1.56 psi, 6.31 psi
2024-11-03 03:16:37: 46.78 V, 1.50 psi, 6.31 psi
2024-11-03 03:17:37: 46.74 V, 1.42 psi, 6.32 psi
2024-11-03 03:18:37: 46.71 V, 1.36 psi, 6.32 psi
2024-11-03 03:19:37: 46.69 V, 1.28 psi, 6.32 psi
2024-11-03 03:20:37: 46.63 V, 1.21 psi, 6.31 psi
2024-11-03 03:21:37: 46.63 V, 1.15 psi, 6.32 psi
2024-11-03 03:22:37: 46.61 V, 1.07 psi, 6.31 psi
2024-11-03 03:23:37: 46.59 V, 1.02 psi, 6.32 psi
2024-11-03 03:24:37: 46.55 V, 0.95 psi, 6.31 psi
2024-11-03 03:25:37: 46.55 V, 0.91 psi, 6.31 psi
2024-11-03 03:26:37: 46.51 V, 0.84 psi, 6.31 psi
2024-11-03 03:27:37: 46.47 V, 0.80 psi, 6.31 psi
2024-11-03 03:28:37: 46.49 V, 0.76 psi, 6.31 psi
2024-11-03 03:29:37: 46.46 V, 0.71 psi, 6.31 psi
2024-11-03 03:30:37: 46.45 V, 0.68 psi, 6.30 psi
2024-11-03 03:31:38: 46.54 V, 0.64 psi, 6.31 psi
2024-11-03 03:32:38: 46.53 V, 0.61 psi, 6.31 psi
2024-11-03 03:33:38: 46.42 V, 0.57 psi, 6.30 psi
2024-11-03 03:34:38: 46.39 V, 0.55 psi, 6.30 psi
2024-11-03 03:35:38: 46.50 V, 0.51 psi, 6.31 psi
2024-11-03 03:36:38: 46.47 V, 0.48 psi, 6.30 psi
2024-11-03 03:37:38: 46.48 V, 0.46 psi, 6.30 psi
2024-11-03 03:38:38: 46.56 V, 0.43 psi, 6.30 psi
2024-11-03 03:39:38: 46.55 V, 0.41 psi, 6.30 psi
2024-11-03 03:40:38: 46.53 V, 0.38 psi, 6.30 psi
2024-11-03 03:41:38: 46.64 V, 0.37 psi, 6.30 psi
2024-11-03 03:42:38: 46.63 V, 0.33 psi, 6.30 psi
2024-11-03 03:43:38: 46.59 V, 0.31 psi, 6.30 psi
2024-11-03 03:44:38: 46.61 V, 0.30 psi, 6.30 psi
2024-11-03 03:45:38: 46.60 V, 0.27 psi, 6.30 psi
2024-11-03 03:46:38: 46.59 V, 0.26 psi, 6.30 psi
2024-11-03 03:47:38: 46.58 V, 0.23 psi, 6.30 psi
2024-11-03 03:48:39: 46.60 V, 0.34 psi, 6.30 psi
2024-11-03 03:49:39: 46.64 V, 0.38 psi, 6.30 psi
2024-11-03 03:50:39: 46.65 V, 0.42 psi, 6.30 psi
2024-11-03 03:51:39: 46.67 V, 0.47 psi, 6.30 psi
2024-11-03 03:52:39: 46.79 V, 0.51 psi, 6.30 psi
2024-11-03 03:53:39: 46.81 V, 0.56 psi, 6.30 psi
2024-11-03 03:54:39: 46.82 V, 0.60 psi, 6.30 psi
2024-11-03 03:55:39: 46.70 V, 0.66 psi, 6.30 psi
2024-11-03 03:56:39: 46.77 V, 0.69 psi, 6.30 psi
2024-11-03 03:57:39: 46.78 V, 0.73 psi, 6.30 psi
2024-11-03 03:58:39: 46.79 V, 0.79 psi, 6.30 psi
2024-11-03 03:59:39: 46.81 V, 0.82 psi, 6.30 psi
2024-11-03 04:00:39: 46.83 V, 0.88 psi, 6.30 psi
2024-11-03 04:01:39: 46.84 V, 0.92 psi, 6.30 psi
2024-11-03 04:02:39: 46.87 V, 0.97 psi, 6.29 psi
2024-11-03 04:03:39: 46.97 V, 1.02 psi, 6.29 psi
2024-11-03 04:04:39: 46.99 V, 1.06 psi, 6.29 psi
2024-11-03 04:05:40: 46.93 V, 1.12 psi, 6.29 psi
2024-11-03 04:06:40: 46.94 V, 1.16 psi, 6.29 psi
2024-11-03 04:07:40: 46.97 V, 1.23 psi, 6.29 psi
2024-11-03 04:08:40: 46.99 V, 1.28 psi, 6.29 psi
2024-11-03 04:09:40: 47.01 V, 1.35 psi, 6.29 psi
2024-11-03 04:10:40: 47.03 V, 1.40 psi, 6.29 psi
2024-11-03 04:11:40: 47.03 V, 1.46 psi, 6.29 psi
2024-11-03 04:12:40: 46.98 V, 1.52 psi, 6.29 psi
2024-11-03 04:13:40: 47.00 V, 1.57 psi, 6.29 psi
2024-11-03 04:14:40: 47.14 V, 1.68 psi, 6.29 psi
2024-11-03 04:15:40: 47.06 V, 1.73 psi, 6.29 psi
2024-11-03 04:16:40: 47.05 V, 1.79 psi, 6.29 psi
2024-11-03 04:17:40: 47.10 V, 1.86 psi, 6.29 psi
2024-11-03 04:18:40: 47.12 V, 1.91 psi, 6.29 psi
2024-11-03 04:19:40: 47.16 V, 1.99 psi, 6.30 psi
2024-11-03 04:20:40: 47.17 V, 2.04 psi, 6.30 psi
2024-11-03 04:21:41: 47.21 V, 2.13 psi, 6.30 psi
2024-11-03 04:22:41: 47.16 V, 1.99 psi, 6.30 psi
2024-11-03 04:23:41: 47.11 V, 1.94 psi, 6.30 psi
2024-11-03 04:24:41: 47.11 V, 1.89 psi, 6.30 psi
2024-11-03 04:25:41: 47.09 V, 1.85 psi, 6.30 psi
2024-11-03 04:26:41: 47.09 V, 1.84 psi, 6.30 psi
2024-11-03 04:27:41: 47.19 V, 1.80 psi, 6.30 psi
2024-11-03 04:28:41: 47.18 V, 1.77 psi, 6.30 psi
2024-11-03 04:29:41: 47.16 V, 1.71 psi, 6.30 psi
2024-11-03 04:30:41: 47.13 V, 1.66 psi, 6.31 psi
2024-11-03 04:31:41: 47.10 V, 1.59 psi, 6.31 psi
2024-11-03 04:32:41: 47.03 V, 1.52 psi, 6.31 psi
2024-11-03 04:33:41: 47.04 V, 1.45 psi, 6.31 psi
2024-11-03 04:34:41: 47.02 V, 1.38 psi, 6.31 psi
2024-11-03 04:35:41: 46.89 V, 1.31 psi, 6.31 psi
2024-11-03 04:36:41: 46.84 V, 1.23 psi, 6.31 psi
2024-11-03 04:37:41: 46.83 V, 1.18 psi, 6.31 psi
2024-11-03 04:38:42: 46.91 V, 1.10 psi, 6.31 psi
2024-11-03 04:39:42: 46.87 V, 1.05 psi, 6.31 psi
2024-11-03 04:40:42: 46.87 V, 0.98 psi, 6.31 psi
2024-11-03 04:41:42: 46.83 V, 0.91 psi, 6.31 psi
2024-11-03 04:42:42: 46.82 V, 0.86 psi, 6.31 psi
2024-11-03 04:43:42: 46.80 V, 0.80 psi, 6.31 psi
2024-11-03 04:44:42: 46.84 V, 0.79 psi, 6.31 psi
2024-11-03 04:45:42: 46.77 V, 0.74 psi, 6.31 psi
2024-11-03 04:46:42: 46.74 V, 0.69 psi, 6.30 psi
2024-11-03 04:47:42: 46.74 V, 0.66 psi, 6.30 psi
2024-11-03 04:48:42: 46.83 V, 0.62 psi, 6.30 psi
2024-11-03 04:49:42: 46.83 V, 0.60 psi, 6.30 psi
2024-11-03 04:50:42: 46.81 V, 0.56 psi, 6.30 psi
2024-11-03 04:51:42: 46.81 V, 0.54 psi, 6.30 psi
2024-11-03 04:52:42: 46.89 V, 0.50 psi, 6.30 psi
2024-11-03 04:53:42: 46.85 V, 0.48 psi, 6.30 psi
2024-11-03 04:54:43: 46.76 V, 0.45 psi, 6.30 psi
2024-11-03 04:55:43: 46.74 V, 0.41 psi, 6.30 psi
2024-11-03 04:56:43: 46.85 V, 0.40 psi, 6.30 psi
2024-11-03 04:57:43: 46.83 V, 0.36 psi, 6.30 psi
2024-11-03 04:58:43: 46.94 V, 0.35 psi, 6.29 psi
2024-11-03 04:59:43: 47.02 V, 0.32 psi, 6.29 psi
2024-11-03 05:00:43: 46.99 V, 0.30 psi, 6.29 psi
2024-11-03 05:01:43: 47.01 V, 0.27 psi, 6.29 psi
2024-11-03 05:02:43: 46.98 V, 0.24 psi, 6.29 psi
2024-11-03 05:03:43: 46.98 V, 0.24 psi, 6.29 psi
2024-11-03 05:04:43: 47.02 V, 0.29 psi, 6.29 psi
2024-11-03 05:05:43: 46.92 V, 0.35 psi, 6.29 psi
2024-11-03 05:06:43: 46.84 V, 0.38 psi, 6.29 psi
2024-11-03 05:07:43: 46.96 V, 0.44 psi, 6.29 psi
2024-11-03 05:08:43: 46.97 V, 0.47 psi, 6.29 psi
2024-11-03 05:09:43: 46.96 V, 0.51 psi, 6.29 psi
2024-11-03 05:10:43: 47.01 V, 0.56 psi, 6.29 psi
2024-11-03 05:11:44: 47.13 V, 0.60 psi, 6.29 psi
2024-11-03 05:12:44: 47.04 V, 0.66 psi, 6.29 psi
2024-11-03 05:13:44: 46.96 V, 0.69 psi, 6.29 psi
2024-11-03 05:14:44: 47.05 V, 0.75 psi, 6.29 psi
2024-11-03 05:15:44: 47.22 V, 0.80 psi, 6.29 psi
2024-11-03 05:16:44: 47.13 V, 0.84 psi, 6.29 psi
2024-11-03 05:17:44: 47.14 V, 0.90 psi, 6.29 psi
2024-11-03 05:18:44: 47.16 V, 0.93 psi, 6.29 psi
2024-11-03 05:19:44: 47.18 V, 0.99 psi, 6.29 psi
2024-11-03 05:20:44: 47.30 V, 1.03 psi, 6.29 psi
2024-11-03 05:21:44: 47.30 V, 1.08 psi, 6.29 psi
2024-11-03 05:22:44: 47.25 V, 1.14 psi, 6.29 psi
2024-11-03 05:23:44: 47.16 V, 1.18 psi, 6.29 psi
2024-11-03 05:24:44: 47.28 V, 1.25 psi, 6.29 psi
2024-11-03 05:25:44: 47.42 V, 1.30 psi, 6.29 psi
2024-11-03 05:26:44: 47.34 V, 1.37 psi, 6.28 psi
2024-11-03 05:27:45: 47.24 V, 1.42 psi, 6.29 psi
2024-11-03 05:28:45: 47.32 V, 1.49 psi, 6.28 psi
2024-11-03 05:29:45: 47.41 V, 1.54 psi, 6.28 psi
2024-11-03 05:30:45: 47.37 V, 1.60 psi, 6.28 psi
2024-11-03 05:31:45: 47.36 V, 1.68 psi, 6.28 psi
2024-11-03 05:32:45: 47.42 V, 1.72 psi, 6.29 psi
2024-11-03 05:33:45: 47.52 V, 1.80 psi, 6.28 psi
2024-11-03 05:34:45: 47.54 V, 1.86 psi, 6.28 psi
2024-11-03 05:35:45: 47.47 V, 1.94 psi, 6.29 psi
2024-11-03 05:36:45: 47.48 V, 1.99 psi, 6.29 psi
2024-11-03 05:37:45: 47.48 V, 2.06 psi, 6.29 psi
2024-11-03 05:38:45: 47.54 V, 2.12 psi, 6.29 psi
2024-11-03 05:39:45: 47.60 V, 2.00 psi, 6.29 psi
2024-11-03 05:40:45: 47.59 V, 1.95 psi, 6.29 psi
2024-11-03 05:41:45: 47.45 V, 1.91 psi, 6.29 psi
2024-11-03 05:42:45: 47.55 V, 1.89 psi, 6.29 psi
2024-11-03 05:43:45: 47.55 V, 1.85 psi, 6.29 psi
2024-11-03 05:44:46: 47.39 V, 1.84 psi, 6.29 psi
2024-11-03 05:45:46: 47.52 V, 1.81 psi, 6.30 psi
2024-11-03 05:46:46: 47.50 V, 1.75 psi, 6.29 psi
2024-11-03 05:47:46: 47.48 V, 1.70 psi, 6.30 psi
2024-11-03 05:48:46: 47.34 V, 1.64 psi, 6.30 psi
2024-11-03 05:49:46: 47.40 V, 1.58 psi, 6.30 psi
2024-11-03 05:50:46: 47.39 V, 1.50 psi, 6.30 psi
2024-11-03 05:51:46: 47.47 V, 1.42 psi, 6.30 psi
2024-11-03 05:52:46: 47.22 V, 1.36 psi, 6.30 psi
2024-11-03 05:53:46: 47.19 V, 1.28 psi, 6.30 psi
2024-11-03 05:54:46: 47.29 V, 1.22 psi, 6.31 psi
2024-11-03 05:55:46: 47.36 V, 1.15 psi, 6.31 psi
2024-11-03 05:56:46: 47.34 V, 1.09 psi, 6.31 psi
2024-11-03 05:57:46: 47.30 V, 1.02 psi, 6.31 psi
2024-11-03 05:58:46: 47.26 V, 0.96 psi, 6.31 psi
2024-11-03 05:59:46: 47.26 V, 0.90 psi, 6.31 psi
2024-11-03 06:00:47: 47.24 V, 0.84 psi, 6.30 psi
2024-11-03 06:01:47: 47.22 V, 0.80 psi, 6.30 psi
2024-11-03 06:02:47: 47.31 V, 0.75 psi, 6.30 psi
2024-11-03 06:04:47: 47.16 V, 0.68 psi, 6.31 psi
2024-11-03 06:05:47: 47.03 V, 0.65 psi, 6.30 psi
2024-11-03 06:06:47: 47.14 V, 0.61 psi, 6.30 psi
2024-11-03 06:07:47: 47.13 V, 0.57 psi, 6.30 psi
2024-11-03 06:08:47: 47.12 V, 0.55 psi, 6.30 psi
2024-11-03 06:09:47: 47.22 V, 0.51 psi, 6.30 psi
2024-11-03 06:10:47: 47.22 V, 0.49 psi, 6.29 psi
2024-11-03 06:11:47: 47.31 V, 0.46 psi, 6.29 psi
2024-11-03 06:12:47: 47.20 V, 0.44 psi, 6.29 psi
2024-11-03 06:13:47: 47.10 V, 0.41 psi, 6.29 psi
2024-11-03 06:14:47: 47.02 V, 0.38 psi, 6.29 psi
2024-11-03 06:15:47: 47.17 V, 0.38 psi, 6.29 psi
2024-11-03 06:16:48: 47.16 V, 0.34 psi, 6.29 psi
2024-11-03 06:17:48: 47.11 V, 0.32 psi, 6.29 psi
2024-11-03 06:18:48: 47.13 V, 0.29 psi, 6.29 psi
2024-11-03 06:19:48: 47.22 V, 0.27 psi, 6.28 psi
2024-11-03 06:20:48: 47.22 V, 0.25 psi, 6.28 psi
2024-11-03 06:21:48: 47.21 V, 0.23 psi, 6.28 psi
2024-11-03 06:22:48: 47.27 V, 0.40 psi, 6.28 psi
2024-11-03 06:23:48: 47.40 V, 0.42 psi, 6.28 psi
2024-11-03 06:24:48: 47.36 V, 0.48 psi, 6.28 psi
2024-11-03 06:25:48: 47.33 V, 0.51 psi, 6.28 psi
2024-11-03 06:26:48: 47.37 V, 0.55 psi, 6.28 psi
2024-11-03 06:27:48: 47.46 V, 0.60 psi, 6.28 psi
2024-11-03 06:28:48: 47.44 V, 0.64 psi, 6.28 psi
2024-11-03 06:29:48: 47.51 V, 0.69 psi, 6.28 psi
2024-11-03 06:30:48: 47.62 V, 0.73 psi, 6.28 psi
2024-11-03 06:31:48: 47.44 V, 0.79 psi, 6.28 psi
2024-11-03 06:32:48: 47.45 V, 0.82 psi, 6.28 psi
