2024-10-24 00:00:12: 25.23 V, 0.69 psi, 0.78 psi
2024-10-24 01:10:17: 25.77 V, 0.72 psi, 0.77 psi
2024-10-24 01:11:18: 25.77 V, 0.74 psi, 0.79 psi
2024-10-24 01:12:18: 25.77 V, 0.75 psi, 0.80 psi
2024-10-24 01:13:18: 25.77 V, 0.77 psi, 0.82 psi
2024-10-24 01:14:18: 25.77 V, 0.79 psi, 0.84 psi
2024-10-24 01:15:18: 25.77 V, 0.79 psi, 0.85 psi
2024-10-24 01:16:18: 25.77 V, 0.82 psi, 0.88 psi
2024-10-24 01:17:18: 25.77 V, 0.84 psi, 0.89 psi
2024-10-24 01:18:18: 25.77 V, 0.86 psi, 0.91 psi
2024-10-24 01:19:18: 25.77 V, 0.87 psi, 0.93 psi
2024-10-24 01:20:18: 25.77 V, 0.90 psi, 0.95 psi
2024-10-24 01:21:18: 25.77 V, 0.91 psi, 0.96 psi
2024-10-24 01:22:18: 25.77 V, 0.93 psi, 0.98 psi
2024-10-24 01:23:18: 25.77 V, 0.95 psi, 1.00 psi
2024-10-24 01:24:18: 25.77 V, 0.95 psi, 1.01 psi
2024-10-24 01:25:18: 25.77 V, 0.99 psi, 1.03 psi
2024-10-24 01:26:18: 25.77 V, 1.00 psi, 1.05 psi
2024-10-24 01:27:18: 25.77 V, 1.03 psi, 1.07 psi
2024-10-24 01:28:19: 25.77 V, 1.03 psi, 1.09 psi
2024-10-24 01:29:19: 25.77 V, 1.05 psi, 1.11 psi
2024-10-24 01:30:19: 25.77 V, 1.08 psi, 1.13 psi
2024-10-24 01:31:19: 25.77 V, 1.09 psi, 1.14 psi
2024-10-24 01:32:19: 25.77 V, 1.12 psi, 1.17 psi
2024-10-24 01:33:19: 25.77 V, 1.14 psi, 1.19 psi
2024-10-24 01:34:19: 25.77 V, 1.17 psi, 1.21 psi
2024-10-24 01:35:19: 25.77 V, 1.17 psi, 1.23 psi
2024-10-24 01:36:19: 25.77 V, 1.20 psi, 1.25 psi
2024-10-24 01:37:19: 25.77 V, 1.23 psi, 1.27 psi
2024-10-24 01:38:19: 25.77 V, 1.23 psi, 1.29 psi
2024-10-24 01:39:19: 25.77 V, 1.26 psi, 1.32 psi
2024-10-24 01:40:19: 25.77 V, 1.28 psi, 1.33 psi
2024-10-24 01:41:19: 25.77 V, 1.30 psi, 1.35 psi
2024-10-24 01:42:19: 25.77 V, 1.33 psi, 1.38 psi
2024-10-24 01:43:19: 25.77 V, 1.35 psi, 1.39 psi
2024-10-24 01:44:19: 25.77 V, 1.37 psi, 1.42 psi
2024-10-24 01:45:20: 25.77 V, 1.37 psi, 1.43 psi
2024-10-24 01:46:20: 25.77 V, 1.40 psi, 1.46 psi
2024-10-24 01:47:20: 25.77 V, 1.42 psi, 1.48 psi
2024-10-24 01:48:20: 25.77 V, 1.44 psi, 1.50 psi
2024-10-24 01:49:20: 25.77 V, 1.47 psi, 1.52 psi
2024-10-24 01:50:20: 25.77 V, 1.48 psi, 1.53 psi
2024-10-24 01:51:20: 25.77 V, 1.50 psi, 1.56 psi
2024-10-24 01:52:20: 25.77 V, 1.52 psi, 1.58 psi
2024-10-24 01:53:20: 25.77 V, 1.55 psi, 1.60 psi
2024-10-24 01:54:20: 25.77 V, 1.56 psi, 1.62 psi
2024-10-24 01:55:20: 25.77 V, 1.60 psi, 1.64 psi
2024-10-24 01:56:20: 25.77 V, 1.61 psi, 1.67 psi
2024-10-24 01:57:20: 25.77 V, 1.62 psi, 1.68 psi
2024-10-24 01:58:20: 25.77 V, 1.65 psi, 1.71 psi
2024-10-24 01:59:20: 25.77 V, 1.67 psi, 1.73 psi
2024-10-24 02:00:20: 25.77 V, 1.70 psi, 1.75 psi
2024-10-24 02:01:20: 25.77 V, 1.72 psi, 1.78 psi
2024-10-24 02:02:21: 25.77 V, 1.73 psi, 1.80 psi
2024-10-24 02:03:21: 25.77 V, 1.76 psi, 1.82 psi
2024-10-24 02:04:21: 25.77 V, 1.78 psi, 1.84 psi
2024-10-24 02:05:21: 25.77 V, 1.81 psi, 1.87 psi
2024-10-24 02:06:21: 25.77 V, 1.83 psi, 1.89 psi
2024-10-24 02:07:21: 25.77 V, 1.86 psi, 1.92 psi
2024-10-24 02:08:21: 25.77 V, 1.88 psi, 1.94 psi
2024-10-24 02:09:21: 25.77 V, 1.90 psi, 1.97 psi
2024-10-24 02:10:21: 25.77 V, 1.93 psi, 1.99 psi
2024-10-24 02:11:11: 0.00 V, 0.00 psi, 0.00 psi
2024-10-24 02:12:13: 0.00 V, 0.00 psi, 0.00 psi
2024-10-24 02:13:13: 25.77 V, 1.99 psi, 2.05 psi
2024-10-24 02:14:13: 25.77 V, 2.03 psi, 2.08 psi
2024-10-24 02:15:13: 25.77 V, 2.03 psi, 2.10 psi
2024-10-24 02:16:13: 25.77 V, 2.02 psi, 2.09 psi
2024-10-24 02:17:13: 25.77 V, 2.02 psi, 2.09 psi
2024-10-24 02:18:13: 25.77 V, 2.02 psi, 2.08 psi
2024-10-24 02:19:13: 26.04 V, 2.04 psi, 2.09 psi
2024-10-24 02:20:13: 26.04 V, 2.03 psi, 2.10 psi
2024-10-24 02:21:13: 25.77 V, 2.05 psi, 2.10 psi
2024-10-24 02:22:13: 25.77 V, 2.04 psi, 2.10 psi
2024-10-24 02:23:13: 25.77 V, 2.05 psi, 2.11 psi
2024-10-24 02:24:13: 25.77 V, 2.05 psi, 2.11 psi
2024-10-24 02:25:14: 25.77 V, 2.04 psi, 2.10 psi
2024-10-24 02:26:14: 25.77 V, 2.03 psi, 2.10 psi
2024-10-24 02:27:14: 25.77 V, 2.01 psi, 2.08 psi
2024-10-24 02:28:14: 25.77 V, 2.00 psi, 2.08 psi
2024-10-24 02:29:14: 25.77 V, 1.97 psi, 2.06 psi
2024-10-24 02:30:14: 25.77 V, 1.97 psi, 2.04 psi
2024-10-24 02:31:14: 25.77 V, 1.94 psi, 2.03 psi
2024-10-24 02:32:14: 25.77 V, 1.92 psi, 2.00 psi
2024-10-24 02:33:14: 25.77 V, 1.89 psi, 1.99 psi
2024-10-24 02:34:14: 25.77 V, 1.88 psi, 1.96 psi
2024-10-24 02:35:14: 25.77 V, 1.86 psi, 1.94 psi
2024-10-24 02:36:14: 25.77 V, 1.82 psi, 1.92 psi
2024-10-24 02:37:14: 26.04 V, 1.80 psi, 1.89 psi
2024-10-24 02:38:14: 25.77 V, 1.78 psi, 1.87 psi
2024-10-24 02:39:14: 25.77 V, 1.74 psi, 1.85 psi
2024-10-24 02:40:15: 26.04 V, 1.71 psi, 1.82 psi
2024-10-24 02:41:15: 26.04 V, 1.69 psi, 1.80 psi
2024-10-24 02:42:15: 25.77 V, 1.66 psi, 1.78 psi
2024-10-24 02:43:15: 25.77 V, 1.64 psi, 1.75 psi
2024-10-24 02:44:15: 25.77 V, 1.61 psi, 1.72 psi
2024-10-24 02:45:15: 25.77 V, 1.58 psi, 1.70 psi
2024-10-24 02:46:15: 25.77 V, 1.56 psi, 1.67 psi
2024-10-24 02:47:15: 25.77 V, 1.53 psi, 1.65 psi
2024-10-24 02:48:15: 25.77 V, 1.51 psi, 1.62 psi
2024-10-24 02:49:15: 25.77 V, 1.48 psi, 1.60 psi
2024-10-24 02:50:15: 25.77 V, 1.47 psi, 1.57 psi
2024-10-24 02:51:15: 26.04 V, 1.44 psi, 1.55 psi
2024-10-24 02:52:15: 26.04 V, 1.42 psi, 1.53 psi
2024-10-24 02:53:15: 26.04 V, 1.39 psi, 1.50 psi
2024-10-24 02:54:15: 25.77 V, 1.37 psi, 1.48 psi
2024-10-24 02:55:15: 25.77 V, 1.35 psi, 1.45 psi
2024-10-24 02:56:15: 25.77 V, 1.33 psi, 1.44 psi
2024-10-24 02:57:16: 25.77 V, 1.31 psi, 1.42 psi
2024-10-24 02:58:16: 26.04 V, 1.29 psi, 1.39 psi
2024-10-24 02:59:16: 26.04 V, 1.25 psi, 1.37 psi
2024-10-24 03:00:16: 26.04 V, 1.24 psi, 1.35 psi
2024-10-24 03:01:16: 25.77 V, 1.23 psi, 1.33 psi
2024-10-24 03:02:16: 25.77 V, 1.19 psi, 1.31 psi
2024-10-24 03:03:16: 25.77 V, 1.18 psi, 1.29 psi
2024-10-24 03:04:16: 25.77 V, 1.15 psi, 1.27 psi
2024-10-24 03:07:16: 26.04 V, 1.11 psi, 1.21 psi
2024-10-24 03:08:16: 26.04 V, 1.10 psi, 1.20 psi
2024-10-24 03:09:16: 26.04 V, 1.07 psi, 1.18 psi
2024-10-24 03:10:16: 26.04 V, 1.07 psi, 1.17 psi
2024-10-24 03:11:16: 26.04 V, 1.04 psi, 1.15 psi
2024-10-24 03:12:16: 26.04 V, 1.03 psi, 1.14 psi
2024-10-24 03:13:17: 26.04 V, 1.02 psi, 1.11 psi
2024-10-24 03:14:17: 26.04 V, 0.99 psi, 1.10 psi
2024-10-24 03:15:17: 25.77 V, 0.98 psi, 1.09 psi
2024-10-24 03:16:17: 25.77 V, 0.96 psi, 1.07 psi
2024-10-24 03:17:17: 26.04 V, 0.95 psi, 1.06 psi
2024-10-24 03:18:17: 26.04 V, 0.93 psi, 1.04 psi
2024-10-24 03:19:17: 26.04 V, 0.92 psi, 1.02 psi
2024-10-24 03:20:17: 26.04 V, 0.90 psi, 1.01 psi
2024-10-24 03:21:17: 26.04 V, 0.90 psi, 0.99 psi
2024-10-24 03:22:17: 26.04 V, 0.88 psi, 0.98 psi
2024-10-24 03:23:17: 26.04 V, 0.86 psi, 0.96 psi
2024-10-24 03:24:17: 26.04 V, 0.85 psi, 0.95 psi
2024-10-24 03:26:17: 26.31 V, 0.82 psi, 0.92 psi
2024-10-24 03:27:17: 26.31 V, 0.80 psi, 0.91 psi
2024-10-24 03:28:17: 26.31 V, 0.79 psi, 0.89 psi
2024-10-24 03:29:17: 26.31 V, 0.78 psi, 0.88 psi
2024-10-24 03:30:18: 26.31 V, 0.77 psi, 0.87 psi
2024-10-24 03:31:18: 26.04 V, 0.76 psi, 0.86 psi
2024-10-24 03:32:18: 26.04 V, 0.74 psi, 0.84 psi
2024-10-24 03:33:18: 26.31 V, 0.74 psi, 0.83 psi
2024-10-24 03:34:18: 26.31 V, 0.71 psi, 0.82 psi
2024-10-24 03:35:18: 26.31 V, 0.71 psi, 0.80 psi
2024-10-24 03:36:18: 26.31 V, 0.69 psi, 0.79 psi
2024-10-24 03:37:18: 26.31 V, 0.68 psi, 0.78 psi
2024-10-24 03:38:18: 26.31 V, 0.67 psi, 0.77 psi
2024-10-24 03:39:18: 26.31 V, 0.66 psi, 0.75 psi
2024-10-24 03:40:18: 26.31 V, 0.65 psi, 0.74 psi
2024-10-24 03:41:18: 26.31 V, 0.64 psi, 0.73 psi
2024-10-24 03:42:18: 26.31 V, 0.63 psi, 0.72 psi
2024-10-24 03:43:18: 26.31 V, 0.62 psi, 0.71 psi
2024-10-24 03:44:18: 26.31 V, 0.59 psi, 0.70 psi
2024-10-24 03:45:18: 26.31 V, 0.60 psi, 0.68 psi
2024-10-24 03:46:18: 26.31 V, 0.57 psi, 0.67 psi
2024-10-24 03:47:19: 26.31 V, 0.57 psi, 0.66 psi
2024-10-24 03:48:19: 26.58 V, 0.55 psi, 0.65 psi
2024-10-24 03:49:19: 26.58 V, 0.54 psi, 0.64 psi
2024-10-24 03:50:19: 26.31 V, 0.53 psi, 0.62 psi
2024-10-24 03:51:19: 26.31 V, 0.52 psi, 0.61 psi
2024-10-24 03:52:19: 26.31 V, 0.51 psi, 0.60 psi
2024-10-24 03:53:19: 26.31 V, 0.50 psi, 0.59 psi
2024-10-24 03:54:19: 26.58 V, 0.49 psi, 0.58 psi
2024-10-24 03:55:19: 26.58 V, 0.48 psi, 0.57 psi
2024-10-24 03:56:19: 26.58 V, 0.48 psi, 0.56 psi
2024-10-24 03:57:19: 26.58 V, 0.46 psi, 0.55 psi
2024-10-24 03:58:19: 26.58 V, 0.45 psi, 0.54 psi
2024-10-24 03:59:19: 26.58 V, 0.44 psi, 0.53 psi
2024-10-24 04:00:19: 26.58 V, 0.42 psi, 0.52 psi
2024-10-24 04:01:19: 26.58 V, 0.43 psi, 0.51 psi
2024-10-24 04:02:19: 26.58 V, 0.41 psi, 0.50 psi
2024-10-24 04:03:20: 26.58 V, 0.40 psi, 0.49 psi
2024-10-24 04:04:20: 26.58 V, 0.39 psi, 0.47 psi
2024-10-24 04:05:20: 26.85 V, 0.39 psi, 0.46 psi
2024-10-24 04:06:20: 26.85 V, 0.38 psi, 0.46 psi
2024-10-24 04:07:20: 26.85 V, 0.36 psi, 0.45 psi
2024-10-24 04:08:20: 26.58 V, 0.37 psi, 0.44 psi
2024-10-24 04:09:20: 26.58 V, 0.35 psi, 0.43 psi
2024-10-24 04:10:20: 26.58 V, 0.34 psi, 0.42 psi
2024-10-24 04:11:20: 26.85 V, 0.33 psi, 0.41 psi
2024-10-24 04:12:20: 26.85 V, 0.32 psi, 0.40 psi
2024-10-24 04:13:20: 26.58 V, 0.31 psi, 0.40 psi
2024-10-24 04:14:20: 26.58 V, 0.31 psi, 0.39 psi
2024-10-24 04:15:20: 26.85 V, 0.31 psi, 0.38 psi
2024-10-24 04:16:20: 26.85 V, 0.28 psi, 0.37 psi
2024-10-24 04:17:20: 26.85 V, 0.28 psi, 0.36 psi
2024-10-24 04:18:20: 26.58 V, 0.27 psi, 0.35 psi
2024-10-24 04:19:20: 26.58 V, 0.27 psi, 0.34 psi
2024-10-24 04:20:20: 26.85 V, 0.26 psi, 0.34 psi
2024-10-24 04:21:21: 26.85 V, 0.24 psi, 0.33 psi
2024-10-24 04:22:21: 26.85 V, 0.32 psi, 0.35 psi
2024-10-24 04:23:21: 26.85 V, 0.33 psi, 0.37 psi
2024-10-24 04:24:21: 26.85 V, 0.34 psi, 0.39 psi
2024-10-24 04:25:21: 27.12 V, 0.36 psi, 0.41 psi
2024-10-24 04:26:21: 27.12 V, 0.38 psi, 0.42 psi
2024-10-24 04:27:21: 26.85 V, 0.39 psi, 0.44 psi
2024-10-24 04:28:21: 26.85 V, 0.40 psi, 0.46 psi
2024-10-24 04:29:21: 26.85 V, 0.42 psi, 0.47 psi
2024-10-24 04:30:21: 26.85 V, 0.44 psi, 0.49 psi
2024-10-24 04:31:21: 26.85 V, 0.44 psi, 0.51 psi
2024-10-24 04:32:21: 26.85 V, 0.47 psi, 0.52 psi
2024-10-24 04:33:21: 26.85 V, 0.48 psi, 0.55 psi
2024-10-24 04:34:21: 26.85 V, 0.51 psi, 0.56 psi
2024-10-24 04:35:21: 26.85 V, 0.52 psi, 0.57 psi
2024-10-24 04:36:21: 26.85 V, 0.54 psi, 0.59 psi
2024-10-24 04:37:22: 26.85 V, 0.55 psi, 0.61 psi
2024-10-24 04:38:22: 26.85 V, 0.57 psi, 0.63 psi
2024-10-24 04:39:22: 26.85 V, 0.60 psi, 0.66 psi
2024-10-24 04:40:22: 26.85 V, 0.62 psi, 0.67 psi
2024-10-24 04:41:22: 26.85 V, 0.64 psi, 0.69 psi
2024-10-24 04:42:22: 26.85 V, 0.65 psi, 0.71 psi
2024-10-24 04:43:22: 26.85 V, 0.68 psi, 0.73 psi
2024-10-24 04:44:22: 26.85 V, 0.68 psi, 0.75 psi
2024-10-24 04:45:22: 26.85 V, 0.69 psi, 0.76 psi
2024-10-24 04:46:22: 26.85 V, 0.72 psi, 0.78 psi
2024-10-24 04:47:22: 26.85 V, 0.73 psi, 0.79 psi
2024-10-24 04:48:22: 27.12 V, 0.76 psi, 0.81 psi
2024-10-24 04:49:22: 27.12 V, 0.77 psi, 0.83 psi
2024-10-24 04:50:22: 26.85 V, 0.79 psi, 0.85 psi
2024-10-24 04:51:22: 26.85 V, 0.80 psi, 0.87 psi
2024-10-24 04:52:22: 26.85 V, 0.83 psi, 0.89 psi
2024-10-24 04:53:22: 26.85 V, 0.84 psi, 0.90 psi
2024-10-24 04:54:23: 26.85 V, 0.85 psi, 0.92 psi
2024-10-24 04:55:23: 27.12 V, 0.88 psi, 0.94 psi
2024-10-24 04:56:23: 27.12 V, 0.89 psi, 0.95 psi
2024-10-24 04:57:23: 27.12 V, 0.92 psi, 0.97 psi
2024-10-24 04:58:23: 27.12 V, 0.92 psi, 0.99 psi
2024-10-24 04:59:23: 27.12 V, 0.93 psi, 1.01 psi
2024-10-24 05:00:23: 26.85 V, 0.97 psi, 1.03 psi
2024-10-24 05:01:23: 26.85 V, 0.98 psi, 1.05 psi
2024-10-24 05:02:23: 26.85 V, 1.01 psi, 1.07 psi
2024-10-24 05:03:23: 26.85 V, 1.01 psi, 1.08 psi
2024-10-24 05:04:23: 26.85 V, 1.05 psi, 1.10 psi
2024-10-24 05:05:23: 26.85 V, 1.07 psi, 1.12 psi
2024-10-24 05:06:23: 26.85 V, 1.08 psi, 1.14 psi
2024-10-24 05:07:23: 26.85 V, 1.10 psi, 1.16 psi
2024-10-24 05:08:23: 26.85 V, 1.12 psi, 1.18 psi
2024-10-24 05:09:23: 26.85 V, 1.15 psi, 1.21 psi
2024-10-24 05:10:23: 26.85 V, 1.17 psi, 1.23 psi
2024-10-24 05:11:24: 26.85 V, 1.17 psi, 1.25 psi
2024-10-24 05:12:24: 26.85 V, 1.21 psi, 1.27 psi
2024-10-24 05:13:24: 26.85 V, 1.22 psi, 1.28 psi
2024-10-24 05:14:24: 26.85 V, 1.25 psi, 1.31 psi
2024-10-24 05:15:24: 26.85 V, 1.25 psi, 1.33 psi
2024-10-24 05:16:24: 26.58 V, 1.29 psi, 1.35 psi
2024-10-24 05:17:24: 26.58 V, 1.31 psi, 1.37 psi
2024-10-24 05:18:24: 26.85 V, 1.34 psi, 1.39 psi
2024-10-24 05:19:24: 26.85 V, 1.34 psi, 1.41 psi
2024-10-24 05:20:24: 26.85 V, 1.38 psi, 1.43 psi
2024-10-24 05:21:24: 26.85 V, 1.39 psi, 1.45 psi
2024-10-24 05:22:24: 26.85 V, 1.39 psi, 1.47 psi
2024-10-24 05:23:24: 26.85 V, 1.43 psi, 1.49 psi
2024-10-24 05:24:24: 26.85 V, 1.44 psi, 1.51 psi
2024-10-24 05:25:24: 26.85 V, 1.44 psi, 1.53 psi
2024-10-24 05:26:24: 26.85 V, 1.49 psi, 1.55 psi
2024-10-24 05:27:24: 26.85 V, 1.52 psi, 1.57 psi
2024-10-24 05:28:25: 26.85 V, 1.54 psi, 1.60 psi
2024-10-24 05:29:25: 26.85 V, 1.54 psi, 1.61 psi
2024-10-24 05:30:25: 26.85 V, 1.57 psi, 1.64 psi
2024-10-24 05:31:25: 26.85 V, 1.59 psi, 1.66 psi
2024-10-24 05:32:25: 26.85 V, 1.62 psi, 1.68 psi
2024-10-24 05:33:25: 26.85 V, 1.63 psi, 1.70 psi
2024-10-24 05:34:25: 26.85 V, 1.67 psi, 1.72 psi
2024-10-24 05:35:25: 26.85 V, 1.67 psi, 1.75 psi
2024-10-24 05:37:25: 27.12 V, 1.72 psi, 1.79 psi
2024-10-24 05:38:25: 27.12 V, 1.74 psi, 1.81 psi
2024-10-24 05:39:25: 26.85 V, 1.78 psi, 1.84 psi
2024-10-24 05:40:25: 27.12 V, 1.79 psi, 1.87 psi
2024-10-24 05:41:25: 27.12 V, 1.81 psi, 1.88 psi
2024-10-24 05:42:25: 26.85 V, 1.84 psi, 1.91 psi
2024-10-24 05:43:25: 26.85 V, 1.86 psi, 1.93 psi
2024-10-24 05:44:25: 26.85 V, 1.90 psi, 1.96 psi
2024-10-24 05:45:26: 26.85 V, 1.91 psi, 1.98 psi
2024-10-24 05:46:26: 26.85 V, 1.94 psi, 2.00 psi
2024-10-24 05:47:26: 26.85 V, 1.96 psi, 2.03 psi
2024-10-24 05:48:26: 26.85 V, 1.98 psi, 2.05 psi
2024-10-24 05:49:26: 26.85 V, 2.01 psi, 2.08 psi
2024-10-24 05:50:26: 26.85 V, 1.99 psi, 2.07 psi
2024-10-24 05:51:26: 26.85 V, 2.00 psi, 2.07 psi
2024-10-24 05:52:26: 26.85 V, 2.00 psi, 2.07 psi
2024-10-24 05:53:26: 26.85 V, 2.01 psi, 2.08 psi
2024-10-24 05:54:26: 26.85 V, 2.01 psi, 2.08 psi
2024-10-24 05:55:26: 26.85 V, 2.01 psi, 2.08 psi
2024-10-24 05:56:26: 26.85 V, 2.02 psi, 2.09 psi
2024-10-24 05:57:26: 26.85 V, 2.01 psi, 2.09 psi
2024-10-24 05:58:26: 26.85 V, 2.02 psi, 2.09 psi
2024-10-24 05:59:26: 26.85 V, 2.01 psi, 2.08 psi
2024-10-24 06:00:26: 26.85 V, 2.01 psi, 2.08 psi
2024-10-24 06:01:27: 26.85 V, 1.99 psi, 2.07 psi
2024-10-24 06:02:27: 26.85 V, 1.98 psi, 2.06 psi
2024-10-24 06:03:27: 27.12 V, 1.96 psi, 2.04 psi
2024-10-24 06:04:27: 27.12 V, 1.94 psi, 2.03 psi
2024-10-24 06:05:27: 26.85 V, 1.92 psi, 2.01 psi
2024-10-24 06:06:27: 26.85 V, 1.90 psi, 1.99 psi
2024-10-24 06:07:27: 26.85 V, 1.88 psi, 1.97 psi
2024-10-24 06:08:27: 26.85 V, 1.84 psi, 1.95 psi
2024-10-24 06:09:27: 26.85 V, 1.82 psi, 1.92 psi
2024-10-24 06:10:27: 27.12 V, 1.80 psi, 1.91 psi
2024-10-24 06:11:27: 27.12 V, 1.77 psi, 1.88 psi
2024-10-24 06:12:27: 27.12 V, 1.75 psi, 1.86 psi
2024-10-24 06:13:27: 26.85 V, 1.72 psi, 1.83 psi
2024-10-24 06:14:27: 26.85 V, 1.70 psi, 1.81 psi
2024-10-24 06:15:27: 27.12 V, 1.66 psi, 1.79 psi
2024-10-24 06:16:27: 27.12 V, 1.64 psi, 1.76 psi
2024-10-24 06:17:27: 26.85 V, 1.61 psi, 1.73 psi
2024-10-24 06:18:27: 26.85 V, 1.57 psi, 1.71 psi
2024-10-24 06:19:28: 27.12 V, 1.57 psi, 1.68 psi
2024-10-24 06:20:28: 27.12 V, 1.53 psi, 1.66 psi
2024-10-24 06:21:28: 27.12 V, 1.51 psi, 1.63 psi
2024-10-24 06:22:28: 27.12 V, 1.48 psi, 1.60 psi
2024-10-24 06:23:28: 27.12 V, 1.46 psi, 1.58 psi
2024-10-24 06:25:28: 26.85 V, 1.42 psi, 1.53 psi
2024-10-24 06:26:28: 26.85 V, 1.40 psi, 1.51 psi
2024-10-24 06:27:28: 26.85 V, 1.36 psi, 1.48 psi
2024-10-24 06:28:28: 26.85 V, 1.35 psi, 1.46 psi
2024-10-24 06:29:28: 27.12 V, 1.32 psi, 1.44 psi
2024-10-24 06:30:28: 26.85 V, 1.30 psi, 1.42 psi
2024-10-24 06:31:28: 26.85 V, 1.28 psi, 1.39 psi
2024-10-24 06:32:28: 26.85 V, 1.24 psi, 1.37 psi
