2024-10-22 10:52:15: 0.00 V, 0.00 psi, 0.00 psi
2024-10-22 12:09:20: 15.36 V, 0.25 psi, 0.34 psi
2024-10-22 12:10:20: 15.09 V, 0.25 psi, 0.35 psi
2024-10-22 12:11:20: 15.09 V, 0.31 psi, 0.35 psi
2024-10-22 12:12:20: 15.09 V, 0.33 psi, 0.37 psi
2024-10-22 12:13:20: 15.36 V, 0.36 psi, 0.39 psi
2024-10-22 12:14:20: 15.09 V, 0.37 psi, 0.40 psi
2024-10-22 12:15:20: 15.09 V, 0.39 psi, 0.42 psi
2024-10-22 12:16:20: 15.09 V, 0.40 psi, 0.43 psi
2024-10-22 12:17:20: 15.09 V, 0.41 psi, 0.45 psi
2024-10-22 12:18:20: 15.36 V, 0.43 psi, 0.46 psi
2024-10-22 12:19:21: 15.36 V, 0.44 psi, 0.47 psi
2024-10-22 12:20:21: 15.36 V, 0.46 psi, 0.49 psi
2024-10-22 12:21:21: 15.36 V, 0.48 psi, 0.51 psi
2024-10-22 12:22:21: 15.36 V, 0.50 psi, 0.53 psi
2024-10-22 12:23:21: 15.36 V, 0.51 psi, 0.55 psi
2024-10-22 12:24:21: 15.36 V, 0.52 psi, 0.56 psi
2024-10-22 12:25:21: 15.36 V, 0.55 psi, 0.58 psi
2024-10-22 12:26:21: 15.36 V, 0.57 psi, 0.60 psi
2024-10-22 12:27:21: 15.36 V, 0.58 psi, 0.61 psi
2024-10-22 12:28:21: 15.36 V, 0.60 psi, 0.64 psi
2024-10-22 12:29:21: 15.36 V, 0.61 psi, 0.65 psi
2024-10-22 12:30:22: 15.36 V, 0.62 psi, 0.66 psi
2024-10-22 12:31:22: 15.36 V, 0.65 psi, 0.68 psi
2024-10-22 12:32:22: 15.36 V, 0.66 psi, 0.70 psi
2024-10-22 12:33:23: 15.36 V, 0.67 psi, 0.71 psi
2024-10-22 12:34:23: 15.36 V, 0.69 psi, 0.73 psi
2024-10-22 12:35:23: 15.36 V, 0.70 psi, 0.74 psi
2024-10-22 12:36:24: 15.62 V, 0.73 psi, 0.76 psi
2024-10-22 12:37:24: 15.62 V, 0.74 psi, 0.77 psi
2024-10-22 12:38:24: 15.36 V, 0.76 psi, 0.79 psi
2024-10-22 12:39:24: 15.36 V, 0.77 psi, 0.81 psi
2024-10-22 12:40:24: 15.36 V, 0.80 psi, 0.83 psi
2024-10-22 12:41:24: 15.09 V, 0.81 psi, 0.85 psi
2024-10-22 12:42:24: 15.09 V, 0.82 psi, 0.86 psi
2024-10-22 12:43:24: 15.36 V, 0.86 psi, 0.89 psi
2024-10-22 12:44:24: 15.09 V, 0.87 psi, 0.91 psi
2024-10-22 12:45:24: 15.09 V, 0.88 psi, 0.92 psi
2024-10-22 12:46:24: 15.36 V, 0.90 psi, 0.94 psi
2024-10-22 12:47:24: 15.36 V, 0.91 psi, 0.95 psi
2024-10-22 12:48:24: 15.36 V, 0.94 psi, 0.97 psi
2024-10-22 12:49:24: 15.36 V, 0.95 psi, 0.99 psi
2024-10-22 12:50:24: 15.36 V, 0.98 psi, 1.01 psi
2024-10-22 12:51:24: 15.36 V, 0.99 psi, 1.03 psi
2024-10-22 12:52:24: 15.36 V, 1.00 psi, 1.04 psi
2024-10-22 12:53:25: 15.36 V, 1.03 psi, 1.06 psi
2024-10-22 12:54:25: 15.36 V, 1.04 psi, 1.08 psi
2024-10-22 12:55:25: 15.36 V, 1.07 psi, 1.10 psi
2024-10-22 12:56:25: 15.36 V, 1.08 psi, 1.11 psi
2024-10-22 12:57:25: 15.36 V, 1.10 psi, 1.14 psi
2024-10-22 12:58:25: 15.36 V, 1.12 psi, 1.16 psi
2024-10-22 12:59:25: 15.36 V, 1.14 psi, 1.18 psi
2024-10-22 13:00:25: 15.36 V, 1.16 psi, 1.20 psi
2024-10-22 13:01:25: 15.36 V, 1.17 psi, 1.21 psi
2024-10-22 13:02:25: 15.36 V, 1.20 psi, 1.24 psi
2024-10-22 13:03:25: 15.36 V, 1.21 psi, 1.25 psi
2024-10-22 13:04:25: 15.36 V, 1.24 psi, 1.27 psi
2024-10-22 13:05:25: 15.36 V, 1.26 psi, 1.29 psi
2024-10-22 13:06:25: 15.09 V, 1.28 psi, 1.31 psi
2024-10-22 13:07:25: 15.09 V, 1.30 psi, 1.33 psi
2024-10-22 13:08:25: 15.09 V, 1.30 psi, 1.35 psi
2024-10-22 13:09:25: 15.36 V, 1.33 psi, 1.37 psi
2024-10-22 13:10:26: 15.36 V, 1.35 psi, 1.39 psi
2024-10-22 13:11:26: 15.36 V, 1.35 psi, 1.41 psi
2024-10-22 13:12:26: 15.36 V, 1.39 psi, 1.43 psi
2024-10-22 13:13:26: 15.36 V, 1.40 psi, 1.46 psi
2024-10-22 13:14:26: 15.36 V, 1.44 psi, 1.49 psi
2024-10-22 13:15:26: 15.36 V, 1.45 psi, 1.50 psi
2024-10-22 13:16:26: 15.09 V, 1.49 psi, 1.53 psi
2024-10-22 13:17:26: 15.09 V, 1.49 psi, 1.55 psi
2024-10-22 13:18:26: 15.09 V, 1.53 psi, 1.57 psi
2024-10-22 13:19:26: 15.09 V, 1.54 psi, 1.59 psi
2024-10-22 13:20:26: 15.09 V, 1.56 psi, 1.61 psi
2024-10-22 13:21:26: 15.36 V, 1.59 psi, 1.64 psi
2024-10-22 13:22:26: 15.36 V, 1.61 psi, 1.65 psi
2024-10-22 13:23:26: 15.36 V, 1.64 psi, 1.68 psi
2024-10-22 13:24:26: 15.36 V, 1.64 psi, 1.70 psi
2024-10-22 13:25:26: 15.36 V, 1.67 psi, 1.72 psi
2024-10-22 13:26:26: 15.36 V, 1.68 psi, 1.74 psi
2024-10-22 13:27:27: 15.36 V, 1.70 psi, 1.76 psi
2024-10-22 13:28:27: 15.09 V, 1.73 psi, 1.78 psi
2024-10-22 13:29:27: 15.09 V, 1.75 psi, 1.80 psi
2024-10-22 13:30:27: 15.36 V, 1.78 psi, 1.83 psi
2024-10-22 13:31:27: 15.36 V, 1.80 psi, 1.85 psi
2024-10-22 13:32:27: 15.09 V, 1.83 psi, 1.88 psi
2024-10-22 13:33:27: 15.09 V, 1.84 psi, 1.90 psi
2024-10-22 13:34:27: 15.36 V, 1.86 psi, 1.92 psi
2024-10-22 13:35:27: 15.36 V, 1.89 psi, 1.94 psi
2024-10-22 13:36:27: 15.36 V, 1.93 psi, 1.97 psi
2024-10-22 13:37:27: 15.09 V, 1.95 psi, 1.99 psi
2024-10-22 13:38:27: 15.09 V, 1.96 psi, 2.01 psi
2024-10-22 13:39:27: 15.36 V, 1.99 psi, 2.04 psi
2024-10-22 13:40:27: 15.36 V, 2.00 psi, 2.06 psi
2024-10-22 13:41:27: 15.36 V, 2.01 psi, 2.06 psi
2024-10-22 13:42:27: 15.36 V, 1.99 psi, 2.06 psi
2024-10-22 13:43:27: 15.36 V, 2.00 psi, 2.06 psi
2024-10-22 13:44:28: 15.36 V, 2.02 psi, 2.07 psi
2024-10-22 13:45:28: 15.36 V, 2.02 psi, 2.08 psi
2024-10-22 13:46:28: 15.36 V, 2.04 psi, 2.09 psi
2024-10-22 13:47:28: 15.36 V, 2.03 psi, 2.09 psi
2024-10-22 13:48:28: 15.36 V, 2.04 psi, 2.10 psi
2024-10-22 13:49:28: 15.36 V, 2.04 psi, 2.10 psi
2024-10-22 13:50:28: 15.36 V, 2.04 psi, 2.10 psi
2024-10-22 13:51:28: 15.36 V, 2.04 psi, 2.09 psi
2024-10-22 13:52:28: 15.36 V, 2.02 psi, 2.09 psi
2024-10-22 13:53:28: 15.09 V, 2.01 psi, 2.08 psi
2024-10-22 13:54:28: 15.09 V, 2.00 psi, 2.07 psi
2024-10-22 13:55:28: 15.36 V, 1.99 psi, 2.06 psi
2024-10-22 13:56:28: 15.36 V, 1.97 psi, 2.04 psi
2024-10-22 13:57:28: 15.36 V, 1.94 psi, 2.03 psi
2024-10-22 13:58:28: 15.62 V, 1.93 psi, 2.02 psi
2024-10-22 13:59:28: 15.62 V, 1.89 psi, 2.00 psi
2024-10-22 14:00:28: 15.36 V, 1.89 psi, 1.98 psi
2024-10-22 14:01:29: 15.36 V, 1.86 psi, 1.96 psi
2024-10-22 14:03:29: 15.36 V, 1.82 psi, 1.92 psi
2024-10-22 14:04:29: 15.62 V, 1.80 psi, 1.91 psi
2024-10-22 14:05:29: 15.62 V, 1.79 psi, 1.89 psi
2024-10-22 14:06:29: 15.62 V, 1.75 psi, 1.86 psi
2024-10-22 14:07:29: 15.36 V, 1.75 psi, 1.84 psi
2024-10-22 14:08:29: 15.36 V, 1.71 psi, 1.82 psi
2024-10-22 14:09:29: 15.36 V, 1.71 psi, 1.80 psi
2024-10-22 14:10:29: 15.62 V, 1.67 psi, 1.78 psi
2024-10-22 14:11:29: 15.62 V, 1.65 psi, 1.76 psi
2024-10-22 14:12:29: 15.62 V, 1.63 psi, 1.74 psi
2024-10-22 14:13:29: 15.62 V, 1.61 psi, 1.72 psi
2024-10-22 14:14:29: 15.09 V, 1.61 psi, 1.70 psi
2024-10-22 14:15:29: 15.62 V, 1.59 psi, 1.69 psi
2024-10-22 14:15:29: 15.62 V, 1.59 psi, 1.69 psi
2024-10-22 14:16:29: 15.62 V, 1.56 psi, 1.67 psi
2024-10-22 14:17:29: 15.36 V, 1.55 psi, 1.65 psi
2024-10-22 14:18:30: 15.36 V, 1.52 psi, 1.63 psi
2024-10-22 14:19:30: 15.36 V, 1.51 psi, 1.61 psi
2024-10-22 14:20:30: 15.36 V, 1.49 psi, 1.59 psi
2024-10-22 14:21:30: 15.36 V, 1.48 psi, 1.58 psi
2024-10-22 14:22:30: 15.36 V, 1.46 psi, 1.55 psi
2024-10-22 14:23:30: 15.36 V, 1.43 psi, 1.54 psi
2024-10-22 14:24:30: 15.36 V, 1.42 psi, 1.52 psi
2024-10-22 14:25:30: 15.36 V, 1.40 psi, 1.50 psi
2024-10-22 14:26:30: 15.36 V, 1.38 psi, 1.49 psi
2024-10-22 14:27:30: 15.36 V, 1.37 psi, 1.47 psi
2024-10-22 14:28:30: 15.62 V, 1.36 psi, 1.45 psi
2024-10-22 14:29:30: 15.62 V, 1.34 psi, 1.44 psi
2024-10-22 14:30:30: 15.62 V, 1.32 psi, 1.42 psi
2024-10-22 14:31:30: 15.62 V, 1.31 psi, 1.41 psi
2024-10-22 14:32:30: 15.62 V, 1.29 psi, 1.39 psi
2024-10-22 14:33:30: 15.36 V, 1.28 psi, 1.38 psi
2024-10-22 14:34:30: 15.36 V, 1.26 psi, 1.36 psi
2024-10-22 14:35:31: 15.36 V, 1.25 psi, 1.34 psi
2024-10-22 14:36:31: 15.62 V, 1.23 psi, 1.33 psi
2024-10-22 14:38:31: 15.36 V, 1.20 psi, 1.30 psi
2024-10-22 14:39:31: 15.36 V, 1.18 psi, 1.28 psi
2024-10-22 14:40:31: 15.36 V, 1.17 psi, 1.27 psi
2024-10-22 14:41:31: 15.36 V, 1.15 psi, 1.25 psi
2024-10-22 14:42:31: 15.62 V, 1.14 psi, 1.24 psi
2024-10-22 14:43:31: 15.62 V, 1.13 psi, 1.22 psi
2024-10-22 14:44:31: 15.62 V, 1.12 psi, 1.21 psi
2024-10-22 14:45:31: 15.62 V, 1.11 psi, 1.20 psi
2024-10-22 14:46:31: 15.62 V, 1.09 psi, 1.19 psi
2024-10-22 14:47:31: 15.62 V, 1.08 psi, 1.18 psi
2024-10-22 14:48:31: 15.62 V, 1.06 psi, 1.16 psi
2024-10-22 14:49:31: 15.62 V, 1.06 psi, 1.15 psi
2024-10-22 14:50:31: 15.62 V, 1.05 psi, 1.14 psi
2024-10-22 14:51:31: 15.62 V, 1.02 psi, 1.12 psi
2024-10-22 14:52:32: 15.36 V, 1.02 psi, 1.11 psi
2024-10-22 14:53:32: 15.36 V, 1.00 psi, 1.10 psi
2024-10-22 14:54:32: 15.62 V, 0.99 psi, 1.09 psi
2024-10-22 14:55:32: 15.62 V, 0.97 psi, 1.07 psi
2024-10-22 14:56:32: 15.62 V, 0.97 psi, 1.06 psi
2024-10-22 14:57:32: 15.62 V, 0.95 psi, 1.05 psi
2024-10-22 14:58:32: 15.62 V, 0.94 psi, 1.04 psi
2024-10-22 14:59:32: 15.62 V, 0.93 psi, 1.03 psi
2024-10-22 15:00:32: 15.62 V, 0.92 psi, 1.02 psi
2024-10-22 15:01:32: 15.89 V, 0.91 psi, 1.01 psi
2024-10-22 15:02:32: 15.89 V, 0.90 psi, 1.00 psi
2024-10-22 15:03:32: 15.62 V, 0.89 psi, 0.99 psi
2024-10-22 15:04:32: 15.62 V, 0.88 psi, 0.98 psi
2024-10-22 15:05:32: 15.62 V, 0.87 psi, 0.97 psi
2024-10-22 15:06:32: 15.62 V, 0.86 psi, 0.96 psi
2024-10-22 15:07:32: 15.62 V, 0.86 psi, 0.96 psi
2024-10-22 15:08:32: 15.62 V, 0.85 psi, 0.95 psi
2024-10-22 15:09:33: 15.62 V, 0.83 psi, 0.94 psi
2024-10-22 15:10:33: 15.89 V, 0.83 psi, 0.93 psi
2024-10-22 15:11:33: 15.89 V, 0.82 psi, 0.92 psi
2024-10-22 15:12:33: 15.62 V, 0.81 psi, 0.91 psi
2024-10-22 15:13:33: 15.62 V, 0.80 psi, 0.90 psi
2024-10-22 15:14:33: 15.62 V, 0.79 psi, 0.89 psi
2024-10-22 15:15:33: 15.62 V, 0.78 psi, 0.88 psi
2024-10-22 15:16:33: 15.62 V, 0.77 psi, 0.88 psi
2024-10-22 15:17:33: 15.89 V, 0.76 psi, 0.86 psi
2024-10-22 15:18:33: 15.89 V, 0.75 psi, 0.86 psi
2024-10-22 15:19:33: 15.89 V, 0.74 psi, 0.85 psi
2024-10-22 15:20:33: 15.89 V, 0.73 psi, 0.83 psi
2024-10-22 15:21:33: 15.89 V, 0.72 psi, 0.83 psi
2024-10-22 15:22:33: 15.89 V, 0.72 psi, 0.82 psi
2024-10-22 15:23:33: 15.89 V, 0.71 psi, 0.81 psi
2024-10-22 15:24:33: 15.89 V, 0.70 psi, 0.80 psi
2024-10-22 15:25:34: 15.89 V, 0.69 psi, 0.80 psi
2024-10-22 15:26:34: 15.62 V, 0.70 psi, 0.79 psi
2024-10-22 15:27:34: 15.62 V, 0.67 psi, 0.78 psi
2024-10-22 15:28:34: 15.62 V, 0.67 psi, 0.77 psi
2024-10-22 15:29:34: 15.89 V, 0.66 psi, 0.76 psi
2024-10-22 15:30:34: 15.89 V, 0.65 psi, 0.75 psi
2024-10-22 15:31:34: 16.15 V, 0.65 psi, 0.74 psi
2024-10-22 15:32:34: 16.15 V, 0.64 psi, 0.73 psi
2024-10-22 15:33:34: 15.89 V, 0.63 psi, 0.72 psi
2024-10-22 15:34:35: 15.89 V, 0.62 psi, 0.72 psi
2024-10-22 15:35:35: 15.89 V, 0.62 psi, 0.71 psi
2024-10-22 15:36:35: 15.89 V, 0.60 psi, 0.70 psi
2024-10-22 15:38:36: 16.42 V, 0.59 psi, 0.69 psi
2024-10-22 15:39:36: 16.42 V, 0.58 psi, 0.68 psi
2024-10-22 15:40:36: 16.42 V, 0.58 psi, 0.67 psi
2024-10-22 15:41:36: 16.42 V, 0.57 psi, 0.66 psi
2024-10-22 15:42:36: 16.15 V, 0.57 psi, 0.66 psi
2024-10-22 15:43:37: 16.15 V, 0.55 psi, 0.65 psi
2024-10-22 15:44:37: 16.15 V, 0.55 psi, 0.65 psi
2024-10-22 15:45:37: 16.15 V, 0.55 psi, 0.64 psi
2024-10-22 15:46:37: 16.15 V, 0.54 psi, 0.63 psi
2024-10-22 15:47:37: 16.15 V, 0.54 psi, 0.63 psi
2024-10-22 15:48:37: 16.15 V, 0.53 psi, 0.62 psi
2024-10-22 15:49:37: 16.15 V, 0.53 psi, 0.61 psi
2024-10-22 15:50:37: 16.15 V, 0.51 psi, 0.60 psi
2024-10-22 15:51:37: 16.15 V, 0.51 psi, 0.59 psi
2024-10-22 15:52:37: 16.15 V, 0.50 psi, 0.58 psi
2024-10-22 15:53:37: 16.15 V, 0.49 psi, 0.58 psi
2024-10-22 15:54:37: 16.42 V, 0.48 psi, 0.57 psi
2024-10-22 15:55:37: 16.42 V, 0.48 psi, 0.56 psi
2024-10-22 15:56:37: 16.42 V, 0.47 psi, 0.55 psi
2024-10-22 15:57:37: 16.42 V, 0.46 psi, 0.55 psi
2024-10-22 15:58:37: 16.42 V, 0.45 psi, 0.54 psi
2024-10-22 15:59:37: 16.42 V, 0.45 psi, 0.53 psi
2024-10-22 16:00:38: 16.42 V, 0.44 psi, 0.52 psi
2024-10-22 16:01:38: 16.42 V, 0.43 psi, 0.52 psi
2024-10-22 16:02:38: 16.42 V, 0.43 psi, 0.51 psi
2024-10-22 16:03:38: 16.42 V, 0.42 psi, 0.50 psi
2024-10-22 16:04:38: 16.42 V, 0.41 psi, 0.49 psi
2024-10-22 16:05:38: 16.42 V, 0.41 psi, 0.49 psi
2024-10-22 16:06:38: 16.42 V, 0.40 psi, 0.48 psi
2024-10-22 16:07:38: 16.42 V, 0.39 psi, 0.47 psi
2024-10-22 16:08:38: 16.68 V, 0.40 psi, 0.47 psi
2024-10-22 16:09:38: 16.68 V, 0.38 psi, 0.46 psi
2024-10-22 16:10:38: 16.68 V, 0.39 psi, 0.46 psi
2024-10-22 16:11:38: 16.68 V, 0.37 psi, 0.45 psi
2024-10-22 16:13:38: 16.68 V, 0.36 psi, 0.43 psi
2024-10-22 16:15:38: 16.68 V, 0.36 psi, 0.42 psi
2024-10-22 16:16:38: 16.68 V, 0.34 psi, 0.42 psi
2024-10-22 16:17:39: 16.68 V, 0.34 psi, 0.41 psi
2024-10-22 16:18:39: 16.68 V, 0.34 psi, 0.41 psi
2024-10-22 16:19:39: 16.68 V, 0.32 psi, 0.40 psi
2024-10-22 16:20:39: 16.68 V, 0.33 psi, 0.40 psi
2024-10-22 16:21:39: 16.68 V, 0.31 psi, 0.39 psi
2024-10-22 16:22:39: 16.95 V, 0.32 psi, 0.39 psi
2024-10-22 16:23:39: 16.95 V, 0.30 psi, 0.38 psi
2024-10-22 16:24:39: 16.95 V, 0.31 psi, 0.37 psi
2024-10-22 16:25:39: 16.95 V, 0.29 psi, 0.37 psi
2024-10-22 16:26:39: 16.95 V, 0.28 psi, 0.36 psi
2024-10-22 16:27:39: 16.95 V, 0.28 psi, 0.35 psi
2024-10-22 16:28:39: 16.95 V, 0.27 psi, 0.35 psi
2024-10-22 16:29:39: 16.95 V, 0.27 psi, 0.34 psi
2024-10-22 16:30:39: 16.95 V, 0.26 psi, 0.34 psi
2024-10-22 16:31:39: 16.95 V, 0.25 psi, 0.33 psi
2024-10-22 16:32:39: 16.95 V, 0.31 psi, 0.35 psi
2024-10-22 16:33:39: 16.95 V, 0.32 psi, 0.36 psi
2024-10-22 16:34:40: 16.95 V, 0.34 psi, 0.38 psi
2024-10-22 16:35:40: 16.95 V, 0.35 psi, 0.39 psi
2024-10-22 16:36:40: 16.95 V, 0.38 psi, 0.40 psi
2024-10-22 16:37:40: 16.95 V, 0.38 psi, 0.42 psi
2024-10-22 16:38:40: 16.95 V, 0.41 psi, 0.43 psi
2024-10-22 16:39:40: 16.95 V, 0.42 psi, 0.45 psi
2024-10-22 16:40:40: 16.95 V, 0.44 psi, 0.47 psi
2024-10-22 16:41:40: 16.95 V, 0.45 psi, 0.48 psi
2024-10-22 16:42:40: 16.95 V, 0.47 psi, 0.50 psi
2024-10-22 16:43:40: 16.95 V, 0.49 psi, 0.52 psi
2024-10-22 16:44:40: 16.95 V, 0.50 psi, 0.54 psi
2024-10-22 16:45:40: 16.95 V, 0.52 psi, 0.56 psi
2024-10-22 16:46:40: 16.95 V, 0.53 psi, 0.57 psi
2024-10-22 16:47:40: 16.95 V, 0.56 psi, 0.59 psi
2024-10-22 16:48:40: 16.95 V, 0.57 psi, 0.61 psi
2024-10-22 16:49:40: 16.95 V, 0.58 psi, 0.63 psi
2024-10-22 16:50:40: 16.95 V, 0.60 psi, 0.65 psi
2024-10-22 16:51:40: 16.95 V, 0.62 psi, 0.66 psi
2024-10-22 16:52:41: 16.95 V, 0.64 psi, 0.68 psi
2024-10-22 16:53:41: 16.95 V, 0.65 psi, 0.69 psi
2024-10-22 16:54:41: 16.95 V, 0.67 psi, 0.71 psi
2024-10-22 16:55:41: 16.95 V, 0.68 psi, 0.73 psi
2024-10-22 16:56:41: 16.95 V, 0.71 psi, 0.75 psi
2024-10-22 16:57:41: 16.95 V, 0.71 psi, 0.76 psi
2024-10-22 16:58:41: 16.95 V, 0.73 psi, 0.78 psi
2024-10-22 16:59:41: 16.95 V, 0.75 psi, 0.80 psi
2024-10-22 17:00:41: 16.95 V, 0.77 psi, 0.82 psi
2024-10-22 17:01:41: 16.95 V, 0.79 psi, 0.83 psi
2024-10-22 17:02:41: 16.95 V, 0.80 psi, 0.85 psi
2024-10-22 17:03:41: 16.95 V, 0.83 psi, 0.87 psi
2024-10-22 17:04:41: 16.95 V, 0.84 psi, 0.88 psi
2024-10-22 17:05:41: 16.95 V, 0.86 psi, 0.90 psi
2024-10-22 17:06:41: 16.95 V, 0.87 psi, 0.92 psi
2024-10-22 17:07:41: 16.95 V, 0.88 psi, 0.94 psi
2024-10-22 17:08:41: 16.95 V, 0.91 psi, 0.95 psi
2024-10-22 17:09:42: 16.95 V, 0.92 psi, 0.97 psi
2024-10-22 17:10:42: 16.95 V, 0.94 psi, 0.99 psi
2024-10-22 17:11:42: 16.95 V, 0.96 psi, 1.01 psi
2024-10-22 17:12:42: 16.95 V, 0.99 psi, 1.02 psi
2024-10-22 17:13:42: 16.95 V, 0.99 psi, 1.04 psi
2024-10-22 17:14:42: 16.95 V, 1.01 psi, 1.06 psi
2024-10-22 17:15:42: 16.95 V, 1.03 psi, 1.08 psi
2024-10-22 17:16:42: 16.95 V, 1.06 psi, 1.11 psi
2024-10-22 17:17:42: 16.95 V, 1.07 psi, 1.12 psi
2024-10-22 17:18:42: 16.95 V, 1.10 psi, 1.15 psi
2024-10-22 17:19:42: 16.95 V, 1.12 psi, 1.16 psi
2024-10-22 17:20:42: 16.95 V, 1.12 psi, 1.18 psi
2024-10-22 17:21:42: 16.95 V, 1.14 psi, 1.20 psi
2024-10-22 17:22:42: 16.95 V, 1.17 psi, 1.22 psi
2024-10-22 17:23:42: 16.95 V, 1.19 psi, 1.24 psi
