2024-10-25 00:00:30: 32.00 V, 1.12 psi, 1.20 psi
2024-10-25 00:31:32: 32.54 V, 0.63 psi, 0.71 psi
2024-10-25 00:32:32: 32.27 V, 0.61 psi, 0.70 psi
2024-10-25 00:33:32: 32.27 V, 0.59 psi, 0.68 psi
2024-10-25 00:34:32: 32.54 V, 0.59 psi, 0.67 psi
2024-10-25 00:35:32: 32.54 V, 0.57 psi, 0.65 psi
2024-10-25 00:36:32: 32.54 V, 0.56 psi, 0.64 psi
2024-10-25 00:37:33: 32.54 V, 0.55 psi, 0.63 psi
2024-10-25 00:38:33: 32.54 V, 0.53 psi, 0.62 psi
2024-10-25 00:39:33: 32.54 V, 0.52 psi, 0.60 psi
2024-10-25 00:40:33: 32.54 V, 0.51 psi, 0.59 psi
2024-10-25 00:41:33: 32.54 V, 0.50 psi, 0.58 psi
2024-10-25 00:42:33: 32.54 V, 0.48 psi, 0.57 psi
2024-10-25 00:43:33: 32.54 V, 0.48 psi, 0.55 psi
2024-10-25 00:44:33: 32.54 V, 0.46 psi, 0.54 psi
2024-10-25 00:45:33: 32.54 V, 0.46 psi, 0.53 psi
2024-10-25 00:46:33: 32.54 V, 0.43 psi, 0.52 psi
2024-10-25 00:47:33: 32.54 V, 0.43 psi, 0.51 psi
2024-10-25 00:48:33: 32.54 V, 0.42 psi, 0.49 psi
2024-10-25 00:49:33: 32.54 V, 0.41 psi, 0.48 psi
2024-10-25 00:50:33: 32.81 V, 0.39 psi, 0.47 psi
2024-10-25 00:51:33: 32.81 V, 0.39 psi, 0.46 psi
2024-10-25 00:52:33: 32.81 V, 0.38 psi, 0.45 psi
2024-10-25 00:53:33: 32.54 V, 0.37 psi, 0.44 psi
2024-10-25 00:54:34: 32.54 V, 0.35 psi, 0.43 psi
2024-10-25 00:55:34: 32.54 V, 0.36 psi, 0.42 psi
2024-10-25 00:56:34: 32.54 V, 0.33 psi, 0.41 psi
2024-10-25 00:57:34: 32.54 V, 0.33 psi, 0.40 psi
2024-10-25 00:58:34: 32.54 V, 0.31 psi, 0.39 psi
2024-10-25 00:59:34: 32.54 V, 0.30 psi, 0.38 psi
2024-10-25 01:00:34: 32.54 V, 0.30 psi, 0.37 psi
2024-10-25 01:01:34: 32.54 V, 0.29 psi, 0.36 psi
2024-10-25 01:02:34: 32.81 V, 0.28 psi, 0.35 psi
2024-10-25 01:03:34: 32.81 V, 0.27 psi, 0.34 psi
2024-10-25 01:04:34: 32.81 V, 0.27 psi, 0.34 psi
2024-10-25 01:05:34: 32.81 V, 0.25 psi, 0.33 psi
2024-10-25 01:06:34: 32.81 V, 0.32 psi, 0.34 psi
2024-10-25 01:07:34: 32.81 V, 0.33 psi, 0.36 psi
2024-10-25 01:08:34: 32.81 V, 0.34 psi, 0.37 psi
2024-10-25 01:09:34: 32.81 V, 0.36 psi, 0.40 psi
2024-10-25 01:10:35: 32.81 V, 0.37 psi, 0.41 psi
2024-10-25 01:11:35: 32.81 V, 0.40 psi, 0.43 psi
2024-10-25 01:12:35: 32.81 V, 0.41 psi, 0.45 psi
2024-10-25 01:13:35: 32.81 V, 0.43 psi, 0.47 psi
2024-10-25 01:14:35: 32.81 V, 0.45 psi, 0.48 psi
2024-10-25 01:16:35: 32.81 V, 0.48 psi, 0.52 psi
2024-10-25 01:17:35: 32.81 V, 0.50 psi, 0.54 psi
2024-10-25 01:18:35: 32.54 V, 0.52 psi, 0.56 psi
2024-10-25 01:19:35: 32.54 V, 0.54 psi, 0.58 psi
2024-10-25 01:20:35: 32.54 V, 0.55 psi, 0.60 psi
2024-10-25 01:21:35: 32.81 V, 0.56 psi, 0.62 psi
2024-10-25 01:22:35: 32.81 V, 0.58 psi, 0.63 psi
2024-10-25 01:23:35: 32.81 V, 0.61 psi, 0.67 psi
2024-10-25 01:24:35: 32.81 V, 0.64 psi, 0.68 psi
2024-10-25 01:25:35: 32.81 V, 0.66 psi, 0.70 psi
2024-10-25 01:26:35: 32.81 V, 0.67 psi, 0.72 psi
2024-10-25 01:27:36: 32.81 V, 0.68 psi, 0.74 psi
2024-10-25 01:28:36: 32.81 V, 0.71 psi, 0.76 psi
2024-10-25 01:30:36: 32.81 V, 0.74 psi, 0.80 psi
2024-10-25 01:31:36: 32.81 V, 0.76 psi, 0.81 psi
2024-10-25 01:32:36: 32.81 V, 0.79 psi, 0.84 psi
2024-10-25 01:33:36: 32.81 V, 0.79 psi, 0.85 psi
2024-10-25 01:34:36: 32.81 V, 0.82 psi, 0.87 psi
2024-10-25 01:35:36: 32.81 V, 0.84 psi, 0.89 psi
2024-10-25 01:37:36: 32.81 V, 0.88 psi, 0.93 psi
2024-10-25 01:38:36: 32.81 V, 0.88 psi, 0.94 psi
2024-10-25 01:39:36: 32.81 V, 0.90 psi, 0.96 psi
2024-10-25 01:40:36: 32.81 V, 0.92 psi, 0.98 psi
2024-10-25 01:41:36: 32.81 V, 0.95 psi, 1.00 psi
2024-10-25 01:42:36: 32.81 V, 0.96 psi, 1.01 psi
2024-10-25 01:44:37: 32.81 V, 1.00 psi, 1.05 psi
2024-10-25 01:45:37: 32.81 V, 1.02 psi, 1.07 psi
2024-10-25 01:46:37: 32.81 V, 1.05 psi, 1.09 psi
2024-10-25 01:47:37: 32.81 V, 1.06 psi, 1.11 psi
2024-10-25 01:48:37: 32.54 V, 1.09 psi, 1.13 psi
2024-10-25 01:49:37: 32.54 V, 1.10 psi, 1.15 psi
2024-10-25 01:50:37: 32.54 V, 1.11 psi, 1.18 psi
2024-10-25 01:51:37: 32.81 V, 1.14 psi, 1.20 psi
2024-10-25 01:52:37: 32.81 V, 1.17 psi, 1.21 psi
2024-10-25 01:53:37: 32.81 V, 1.19 psi, 1.24 psi
2024-10-25 01:54:37: 32.81 V, 1.21 psi, 1.26 psi
2024-10-25 01:55:37: 32.81 V, 1.23 psi, 1.28 psi
2024-10-25 01:56:37: 32.81 V, 1.25 psi, 1.30 psi
2024-10-25 01:57:37: 32.81 V, 1.27 psi, 1.32 psi
2024-10-25 01:58:37: 32.81 V, 1.30 psi, 1.35 psi
2024-10-25 01:59:37: 32.81 V, 1.31 psi, 1.37 psi
2024-10-25 02:00:37: 32.81 V, 1.34 psi, 1.39 psi
2024-10-25 02:01:38: 32.81 V, 1.35 psi, 1.41 psi
2024-10-25 02:02:38: 32.81 V, 1.36 psi, 1.43 psi
2024-10-25 02:03:38: 32.81 V, 1.39 psi, 1.45 psi
2024-10-25 02:04:38: 32.81 V, 1.41 psi, 1.47 psi
2024-10-25 02:05:38: 32.81 V, 1.44 psi, 1.49 psi
2024-10-25 02:06:38: 32.81 V, 1.44 psi, 1.51 psi
2024-10-25 02:07:38: 32.81 V, 1.48 psi, 1.53 psi
2024-10-25 02:08:38: 32.81 V, 1.49 psi, 1.55 psi
2024-10-25 02:09:38: 32.81 V, 1.52 psi, 1.57 psi
2024-10-25 02:10:38: 32.81 V, 1.54 psi, 1.59 psi
2024-10-25 02:11:38: 32.81 V, 1.54 psi, 1.62 psi
2024-10-25 02:12:38: 32.81 V, 1.58 psi, 1.64 psi
2024-10-25 02:13:38: 32.81 V, 1.60 psi, 1.66 psi
2024-10-25 02:14:38: 32.81 V, 1.62 psi, 1.68 psi
2024-10-25 02:15:38: 32.81 V, 1.64 psi, 1.70 psi
2024-10-25 02:16:38: 32.81 V, 1.67 psi, 1.73 psi
2024-10-25 02:17:39: 32.81 V, 1.69 psi, 1.75 psi
2024-10-25 02:18:39: 32.81 V, 1.72 psi, 1.77 psi
2024-10-25 02:19:39: 32.54 V, 1.74 psi, 1.79 psi
2024-10-25 02:20:39: 32.54 V, 1.75 psi, 1.81 psi
2024-10-25 02:21:39: 32.54 V, 1.77 psi, 1.84 psi
2024-10-25 02:22:39: 32.54 V, 1.80 psi, 1.86 psi
2024-10-25 02:23:39: 32.81 V, 1.84 psi, 1.88 psi
2024-10-25 02:24:39: 32.81 V, 1.86 psi, 1.91 psi
2024-10-25 02:25:39: 32.81 V, 1.88 psi, 1.94 psi
2024-10-25 02:26:39: 32.81 V, 1.90 psi, 1.96 psi
2024-10-25 02:27:39: 32.81 V, 1.92 psi, 1.98 psi
2024-10-25 02:28:39: 32.81 V, 1.95 psi, 2.00 psi
2024-10-25 02:29:39: 32.81 V, 1.98 psi, 2.03 psi
2024-10-25 02:30:39: 32.81 V, 2.00 psi, 2.05 psi
2024-10-25 02:31:39: 32.81 V, 2.01 psi, 2.07 psi
2024-10-25 02:32:39: 32.81 V, 1.99 psi, 2.06 psi
2024-10-25 02:34:40: 32.81 V, 1.99 psi, 2.06 psi
2024-10-25 02:35:40: 32.81 V, 2.01 psi, 2.06 psi
2024-10-25 02:36:40: 32.81 V, 2.01 psi, 2.07 psi
2024-10-25 02:37:40: 32.81 V, 2.01 psi, 2.07 psi
2024-10-25 02:38:40: 32.81 V, 2.01 psi, 2.08 psi
2024-10-25 02:39:40: 32.81 V, 2.01 psi, 2.07 psi
2024-10-25 02:40:40: 32.81 V, 2.01 psi, 2.08 psi
2024-10-25 02:41:40: 32.81 V, 2.00 psi, 2.07 psi
2024-10-25 02:42:40: 32.81 V, 1.99 psi, 2.06 psi
2024-10-25 02:43:40: 32.81 V, 1.98 psi, 2.05 psi
2024-10-25 02:44:40: 32.81 V, 1.97 psi, 2.04 psi
2024-10-25 02:45:40: 32.81 V, 1.94 psi, 2.02 psi
2024-10-25 02:46:40: 32.81 V, 1.92 psi, 2.00 psi
2024-10-25 02:47:40: 32.81 V, 1.90 psi, 1.99 psi
2024-10-25 02:48:40: 32.81 V, 1.87 psi, 1.96 psi
2024-10-25 02:49:40: 32.81 V, 1.84 psi, 1.94 psi
2024-10-25 02:50:40: 32.81 V, 1.82 psi, 1.92 psi
2024-10-25 02:51:40: 32.81 V, 1.79 psi, 1.89 psi
2024-10-25 02:52:41: 32.81 V, 1.76 psi, 1.87 psi
2024-10-25 02:53:41: 32.81 V, 1.74 psi, 1.84 psi
2024-10-25 02:54:41: 32.81 V, 1.72 psi, 1.82 psi
2024-10-25 02:55:41: 32.81 V, 1.68 psi, 1.79 psi
2024-10-25 02:56:41: 32.81 V, 1.67 psi, 1.77 psi
2024-10-25 02:57:41: 32.81 V, 1.63 psi, 1.74 psi
2024-10-25 02:58:41: 32.81 V, 1.61 psi, 1.71 psi
2024-10-25 02:59:41: 32.81 V, 1.57 psi, 1.68 psi
2024-10-25 03:00:41: 32.81 V, 1.54 psi, 1.66 psi
2024-10-25 03:01:41: 32.81 V, 1.53 psi, 1.63 psi
2024-10-25 03:02:41: 32.81 V, 1.48 psi, 1.60 psi
2024-10-25 03:03:41: 32.81 V, 1.46 psi, 1.58 psi
2024-10-25 03:04:41: 32.81 V, 1.44 psi, 1.55 psi
2024-10-25 03:05:41: 32.81 V, 1.42 psi, 1.53 psi
2024-10-25 03:06:41: 32.81 V, 1.40 psi, 1.50 psi
2024-10-25 03:07:41: 32.81 V, 1.37 psi, 1.48 psi
2024-10-25 03:08:41: 32.81 V, 1.35 psi, 1.46 psi
2024-10-25 03:09:42: 32.81 V, 1.31 psi, 1.43 psi
2024-10-25 03:10:42: 32.81 V, 1.31 psi, 1.41 psi
2024-10-25 03:11:42: 32.81 V, 1.28 psi, 1.39 psi
2024-10-25 03:12:42: 32.81 V, 1.26 psi, 1.37 psi
2024-10-25 03:13:42: 32.81 V, 1.24 psi, 1.34 psi
2024-10-25 03:14:42: 32.81 V, 1.21 psi, 1.32 psi
2024-10-25 03:15:42: 32.81 V, 1.19 psi, 1.30 psi
2024-10-25 03:16:42: 32.81 V, 1.16 psi, 1.28 psi
2024-10-25 03:17:42: 32.81 V, 1.16 psi, 1.26 psi
2024-10-25 03:18:42: 32.81 V, 1.12 psi, 1.24 psi
2024-10-25 03:19:42: 33.09 V, 1.12 psi, 1.22 psi
2024-10-25 03:20:42: 33.09 V, 1.10 psi, 1.20 psi
2024-10-25 03:21:42: 33.09 V, 1.07 psi, 1.18 psi
2024-10-25 03:22:42: 33.09 V, 1.05 psi, 1.16 psi
2024-10-25 03:23:42: 33.09 V, 1.03 psi, 1.14 psi
2024-10-25 03:24:42: 32.81 V, 1.03 psi, 1.12 psi
2024-10-25 03:25:42: 32.81 V, 1.00 psi, 1.10 psi
2024-10-25 03:26:43: 33.09 V, 0.99 psi, 1.08 psi
2024-10-25 03:27:43: 33.09 V, 0.97 psi, 1.07 psi
2024-10-25 03:29:43: 33.09 V, 0.94 psi, 1.03 psi
2024-10-25 03:30:43: 33.09 V, 0.91 psi, 1.02 psi
2024-10-25 03:31:43: 33.09 V, 0.91 psi, 1.00 psi
2024-10-25 03:32:43: 33.09 V, 0.88 psi, 0.99 psi
2024-10-25 03:33:43: 33.09 V, 0.87 psi, 0.97 psi
2024-10-25 03:34:43: 32.81 V, 0.85 psi, 0.95 psi
2024-10-25 03:35:43: 32.81 V, 0.84 psi, 0.94 psi
2024-10-25 03:36:43: 32.81 V, 0.82 psi, 0.92 psi
2024-10-25 03:37:43: 32.81 V, 0.80 psi, 0.90 psi
2024-10-25 03:38:43: 33.09 V, 0.80 psi, 0.89 psi
2024-10-25 03:39:43: 33.09 V, 0.77 psi, 0.88 psi
2024-10-25 03:40:43: 32.81 V, 0.77 psi, 0.86 psi
2024-10-25 03:41:43: 32.81 V, 0.74 psi, 0.84 psi
2024-10-25 03:42:43: 32.81 V, 0.73 psi, 0.83 psi
2024-10-25 03:43:44: 33.36 V, 0.72 psi, 0.82 psi
2024-10-25 03:44:44: 33.36 V, 0.70 psi, 0.80 psi
2024-10-25 03:45:44: 33.09 V, 0.69 psi, 0.79 psi
2024-10-25 03:46:44: 33.09 V, 0.67 psi, 0.78 psi
2024-10-25 03:47:44: 33.36 V, 0.67 psi, 0.76 psi
2024-10-25 03:48:44: 33.36 V, 0.64 psi, 0.74 psi
2024-10-25 03:49:44: 33.36 V, 0.64 psi, 0.73 psi
2024-10-25 03:50:44: 33.63 V, 0.62 psi, 0.71 psi
2024-10-25 03:51:44: 33.63 V, 0.61 psi, 0.70 psi
2024-10-25 03:52:44: 33.91 V, 0.60 psi, 0.69 psi
2024-10-25 03:53:44: 33.91 V, 0.58 psi, 0.67 psi
2024-10-25 03:54:44: 33.63 V, 0.58 psi, 0.67 psi
2024-10-25 03:55:44: 33.91 V, 0.57 psi, 0.65 psi
2024-10-25 03:56:44: 33.91 V, 0.55 psi, 0.63 psi
2024-10-25 03:57:44: 33.63 V, 0.55 psi, 0.62 psi
2024-10-25 03:58:44: 33.63 V, 0.52 psi, 0.61 psi
2024-10-25 03:59:44: 33.63 V, 0.51 psi, 0.60 psi
2024-10-25 04:00:45: 33.63 V, 0.50 psi, 0.58 psi
2024-10-25 04:01:45: 33.63 V, 0.50 psi, 0.57 psi
2024-10-25 04:02:45: 33.63 V, 0.48 psi, 0.56 psi
2024-10-25 04:03:45: 33.63 V, 0.46 psi, 0.55 psi
2024-10-25 04:04:45: 33.91 V, 0.46 psi, 0.53 psi
2024-10-25 04:05:45: 33.91 V, 0.44 psi, 0.52 psi
2024-10-25 04:06:45: 33.91 V, 0.44 psi, 0.51 psi
2024-10-25 04:07:45: 33.91 V, 0.41 psi, 0.50 psi
2024-10-25 04:08:45: 33.91 V, 0.42 psi, 0.48 psi
2024-10-25 04:09:45: 33.91 V, 0.39 psi, 0.47 psi
2024-10-25 04:10:45: 33.91 V, 0.38 psi, 0.46 psi
2024-10-25 04:11:45: 33.91 V, 0.37 psi, 0.45 psi
2024-10-25 04:12:45: 33.91 V, 0.36 psi, 0.43 psi
2024-10-25 04:13:45: 33.63 V, 0.36 psi, 0.43 psi
2024-10-25 04:14:45: 33.63 V, 0.34 psi, 0.41 psi
2024-10-25 04:15:45: 33.63 V, 0.34 psi, 0.41 psi
2024-10-25 04:16:45: 34.18 V, 0.32 psi, 0.39 psi
2024-10-25 04:17:46: 34.18 V, 0.32 psi, 0.39 psi
2024-10-25 04:18:46: 33.63 V, 0.31 psi, 0.38 psi
2024-10-25 04:19:46: 33.63 V, 0.30 psi, 0.37 psi
2024-10-25 04:20:46: 34.18 V, 0.29 psi, 0.36 psi
2024-10-25 04:21:46: 34.18 V, 0.27 psi, 0.34 psi
2024-10-25 04:22:46: 33.91 V, 0.28 psi, 0.34 psi
2024-10-25 04:23:46: 33.91 V, 0.26 psi, 0.33 psi
2024-10-25 04:24:46: 33.91 V, 0.26 psi, 0.32 psi
2024-10-25 04:25:46: 33.91 V, 0.25 psi, 0.32 psi
2024-10-25 04:26:46: 33.91 V, 0.30 psi, 0.33 psi
2024-10-25 04:27:46: 34.18 V, 0.31 psi, 0.35 psi
2024-10-25 04:28:46: 34.18 V, 0.33 psi, 0.36 psi
2024-10-25 04:29:46: 34.18 V, 0.34 psi, 0.38 psi
2024-10-25 04:30:46: 34.18 V, 0.36 psi, 0.40 psi
2024-10-25 04:31:46: 34.18 V, 0.37 psi, 0.41 psi
2024-10-25 04:32:46: 33.91 V, 0.40 psi, 0.43 psi
2024-10-25 04:33:46: 33.91 V, 0.41 psi, 0.45 psi
2024-10-25 04:34:47: 34.18 V, 0.44 psi, 0.47 psi
2024-10-25 04:35:47: 34.18 V, 0.45 psi, 0.49 psi
2024-10-25 04:37:47: 34.18 V, 0.49 psi, 0.53 psi
2024-10-25 04:38:47: 34.18 V, 0.50 psi, 0.55 psi
2024-10-25 04:39:47: 33.91 V, 0.52 psi, 0.56 psi
2024-10-25 04:40:47: 33.91 V, 0.54 psi, 0.58 psi
2024-10-25 04:41:47: 33.91 V, 0.56 psi, 0.60 psi
2024-10-25 04:42:47: 33.91 V, 0.57 psi, 0.62 psi
2024-10-25 04:43:47: 34.18 V, 0.60 psi, 0.64 psi
2024-10-25 04:44:47: 34.18 V, 0.61 psi, 0.66 psi
2024-10-25 04:45:47: 34.18 V, 0.63 psi, 0.68 psi
2024-10-25 04:46:47: 34.18 V, 0.65 psi, 0.69 psi
2024-10-25 04:47:47: 34.18 V, 0.68 psi, 0.71 psi
2024-10-25 04:48:47: 33.91 V, 0.68 psi, 0.74 psi
2024-10-25 04:49:47: 33.91 V, 0.70 psi, 0.74 psi
2024-10-25 04:50:47: 34.18 V, 0.73 psi, 0.77 psi
2024-10-25 04:51:48: 34.18 V, 0.73 psi, 0.78 psi
2024-10-25 04:52:48: 33.91 V, 0.74 psi, 0.80 psi
2024-10-25 04:54:48: 33.91 V, 0.77 psi, 0.84 psi
2024-10-25 04:56:48: 33.91 V, 0.83 psi, 0.88 psi
2024-10-25 04:57:48: 34.18 V, 0.85 psi, 0.90 psi
2024-10-25 04:59:48: 33.91 V, 0.89 psi, 0.93 psi
2024-10-25 05:00:48: 33.91 V, 0.90 psi, 0.95 psi
2024-10-25 05:01:48: 33.91 V, 0.91 psi, 0.97 psi
2024-10-25 05:02:48: 34.18 V, 0.94 psi, 0.99 psi
2024-10-25 05:03:48: 34.18 V, 0.96 psi, 1.00 psi
2024-10-25 05:04:48: 34.18 V, 0.98 psi, 1.03 psi
2024-10-25 05:05:48: 34.18 V, 0.98 psi, 1.04 psi
2024-10-25 05:06:48: 33.91 V, 1.02 psi, 1.06 psi
2024-10-25 05:07:48: 33.91 V, 1.03 psi, 1.08 psi
2024-10-25 05:08:49: 34.18 V, 1.06 psi, 1.10 psi
2024-10-25 05:09:49: 34.18 V, 1.07 psi, 1.12 psi
2024-10-25 05:10:49: 34.18 V, 1.09 psi, 1.14 psi
2024-10-25 05:11:49: 34.18 V, 1.11 psi, 1.16 psi
2024-10-25 05:12:49: 34.18 V, 1.13 psi, 1.18 psi
2024-10-25 05:13:49: 33.91 V, 1.16 psi, 1.20 psi
2024-10-25 05:14:49: 33.91 V, 1.17 psi, 1.22 psi
2024-10-25 05:16:49: 33.91 V, 1.22 psi, 1.26 psi
2024-10-25 05:17:49: 33.91 V, 1.24 psi, 1.29 psi
2024-10-25 05:18:49: 34.18 V, 1.25 psi, 1.30 psi
2024-10-25 05:19:49: 34.18 V, 1.26 psi, 1.32 psi
2024-10-25 05:20:49: 33.91 V, 1.30 psi, 1.35 psi
2024-10-25 05:21:49: 33.91 V, 1.31 psi, 1.36 psi
2024-10-25 05:22:49: 33.91 V, 1.34 psi, 1.39 psi
2024-10-25 05:23:49: 33.91 V, 1.36 psi, 1.41 psi
2024-10-25 05:24:49: 33.91 V, 1.36 psi, 1.43 psi
2024-10-25 05:25:50: 34.18 V, 1.41 psi, 1.45 psi
2024-10-25 05:26:50: 34.18 V, 1.41 psi, 1.48 psi
2024-10-25 05:28:50: 33.91 V, 1.47 psi, 1.52 psi
2024-10-25 05:29:50: 33.91 V, 1.50 psi, 1.54 psi
2024-10-25 05:30:50: 33.91 V, 1.51 psi, 1.56 psi
2024-10-25 05:31:50: 33.91 V, 1.54 psi, 1.58 psi
2024-10-25 05:32:50: 33.91 V, 1.55 psi, 1.61 psi
2024-10-25 05:33:50: 33.91 V, 1.57 psi, 1.62 psi
2024-10-25 05:34:50: 34.18 V, 1.58 psi, 1.65 psi
2024-10-25 05:35:50: 34.18 V, 1.61 psi, 1.67 psi
2024-10-25 05:36:50: 34.18 V, 1.64 psi, 1.69 psi
2024-10-25 05:37:50: 34.18 V, 1.65 psi, 1.72 psi
2024-10-25 05:38:50: 34.18 V, 1.69 psi, 1.74 psi
2024-10-25 05:39:50: 33.91 V, 1.71 psi, 1.76 psi
2024-10-25 05:40:50: 33.91 V, 1.73 psi, 1.78 psi
2024-10-25 05:41:50: 33.91 V, 1.75 psi, 1.81 psi
2024-10-25 05:42:51: 33.91 V, 1.77 psi, 1.82 psi
2024-10-25 05:43:51: 33.91 V, 1.80 psi, 1.85 psi
2024-10-25 05:44:51: 33.91 V, 1.81 psi, 1.87 psi
2024-10-25 05:45:51: 33.91 V, 1.85 psi, 1.89 psi
2024-10-25 05:46:51: 33.91 V, 1.86 psi, 1.92 psi
2024-10-25 05:47:51: 33.91 V, 1.87 psi, 1.94 psi
2024-10-25 05:48:51: 33.91 V, 1.87 psi, 1.97 psi
2024-10-25 05:49:51: 33.91 V, 1.92 psi, 1.99 psi
2024-10-25 05:50:51: 33.91 V, 1.96 psi, 2.01 psi
2024-10-25 05:51:51: 33.91 V, 1.97 psi, 2.03 psi
2024-10-25 05:52:51: 33.91 V, 2.00 psi, 2.06 psi
2024-10-25 05:53:51: 33.91 V, 2.02 psi, 2.07 psi
2024-10-25 05:54:51: 33.91 V, 1.99 psi, 2.06 psi
2024-10-25 05:55:51: 34.18 V, 2.01 psi, 2.06 psi
2024-10-25 05:56:51: 33.91 V, 2.01 psi, 2.06 psi
2024-10-25 05:57:51: 33.91 V, 2.01 psi, 2.07 psi
2024-10-25 05:58:51: 33.91 V, 2.02 psi, 2.08 psi
2024-10-25 05:59:52: 33.91 V, 2.02 psi, 2.08 psi
2024-10-25 06:00:52: 34.18 V, 2.03 psi, 2.08 psi
2024-10-25 06:01:52: 34.18 V, 2.02 psi, 2.08 psi
2024-10-25 06:02:52: 33.91 V, 2.02 psi, 2.08 psi
2024-10-25 06:03:52: 33.91 V, 2.01 psi, 2.08 psi
2024-10-25 06:04:52: 33.91 V, 2.00 psi, 2.07 psi
2024-10-25 06:05:52: 34.18 V, 1.98 psi, 2.06 psi
2024-10-25 06:06:52: 34.18 V, 1.97 psi, 2.04 psi
2024-10-25 06:07:52: 34.18 V, 1.96 psi, 2.03 psi
2024-10-25 06:08:52: 34.18 V, 1.93 psi, 2.01 psi
2024-10-25 06:09:52: 33.91 V, 1.90 psi, 1.99 psi
2024-10-25 06:10:52: 33.91 V, 1.88 psi, 1.97 psi
2024-10-25 06:11:52: 33.91 V, 1.86 psi, 1.94 psi
2024-10-25 06:12:52: 33.91 V, 1.82 psi, 1.92 psi
2024-10-25 06:13:52: 33.91 V, 1.80 psi, 1.90 psi
2024-10-25 06:14:52: 34.18 V, 1.77 psi, 1.87 psi
2024-10-25 06:15:53: 34.18 V, 1.73 psi, 1.84 psi
2024-10-25 06:16:53: 34.18 V, 1.73 psi, 1.82 psi
2024-10-25 06:17:53: 34.18 V, 1.69 psi, 1.79 psi
2024-10-25 06:18:53: 33.91 V, 1.67 psi, 1.77 psi
2024-10-25 06:19:53: 33.91 V, 1.65 psi, 1.75 psi
2024-10-25 06:20:53: 33.91 V, 1.61 psi, 1.71 psi
2024-10-25 06:21:53: 34.18 V, 1.57 psi, 1.69 psi
2024-10-25 06:22:53: 34.18 V, 1.56 psi, 1.66 psi
2024-10-25 06:23:53: 33.91 V, 1.53 psi, 1.64 psi
2024-10-25 06:24:53: 33.91 V, 1.51 psi, 1.61 psi
2024-10-25 06:25:53: 33.91 V, 1.49 psi, 1.58 psi
2024-10-25 06:26:53: 34.18 V, 1.45 psi, 1.56 psi
2024-10-25 06:27:53: 34.18 V, 1.43 psi, 1.53 psi
2024-10-25 06:28:53: 33.91 V, 1.41 psi, 1.51 psi
2024-10-25 06:29:53: 33.91 V, 1.38 psi, 1.49 psi
2024-10-25 06:30:53: 34.18 V, 1.36 psi, 1.47 psi
2024-10-25 06:31:53: 34.18 V, 1.32 psi, 1.44 psi
2024-10-25 06:32:53: 34.18 V, 1.32 psi, 1.42 psi
2024-10-25 06:33:54: 34.18 V, 1.28 psi, 1.40 psi
2024-10-25 06:34:54: 34.18 V, 1.26 psi, 1.38 psi
2024-10-25 06:35:54: 33.91 V, 1.24 psi, 1.35 psi
2024-10-25 06:36:54: 33.91 V, 1.21 psi, 1.33 psi
2024-10-25 06:37:54: 33.91 V, 1.21 psi, 1.31 psi
2024-10-25 06:38:54: 33.91 V, 1.17 psi, 1.28 psi
2024-10-25 06:39:54: 33.91 V, 1.16 psi, 1.26 psi
2024-10-25 06:40:54: 34.18 V, 1.14 psi, 1.24 psi
