2024-10-27 00:00:19: 46.09 V, 0.34 psi, 0.43 psi
2024-10-27 00:42:21: 46.37 V, 0.89 psi, 0.96 psi
2024-10-27 00:43:21: 46.37 V, 0.91 psi, 0.98 psi
2024-10-27 00:44:21: 46.37 V, 0.91 psi, 1.00 psi
2024-10-27 00:45:21: 46.37 V, 0.94 psi, 1.02 psi
2024-10-27 00:46:21: 46.37 V, 0.96 psi, 1.03 psi
2024-10-27 00:47:21: 46.37 V, 0.99 psi, 1.05 psi
2024-10-27 00:48:21: 46.37 V, 1.00 psi, 1.07 psi
2024-10-27 00:49:21: 46.37 V, 1.03 psi, 1.09 psi
2024-10-27 00:50:21: 46.37 V, 1.05 psi, 1.12 psi
2024-10-27 00:51:22: 46.37 V, 1.07 psi, 1.14 psi
2024-10-27 00:52:22: 46.37 V, 1.10 psi, 1.16 psi
2024-10-27 00:53:22: 46.37 V, 1.12 psi, 1.18 psi
2024-10-27 00:54:22: 46.37 V, 1.12 psi, 1.20 psi
2024-10-27 00:55:22: 46.37 V, 1.16 psi, 1.22 psi
2024-10-27 00:57:22: 46.37 V, 1.20 psi, 1.27 psi
2024-10-27 00:58:22: 46.37 V, 1.22 psi, 1.29 psi
2024-10-27 00:59:22: 46.37 V, 1.25 psi, 1.31 psi
2024-10-27 01:00:22: 46.37 V, 1.26 psi, 1.33 psi
2024-10-27 01:01:22: 46.37 V, 1.29 psi, 1.35 psi
2024-10-27 01:02:22: 46.37 V, 1.30 psi, 1.37 psi
2024-10-27 01:03:22: 46.37 V, 1.32 psi, 1.39 psi
2024-10-27 01:04:22: 46.37 V, 1.33 psi, 1.42 psi
2024-10-27 01:05:22: 46.37 V, 1.36 psi, 1.44 psi
2024-10-27 01:06:22: 46.37 V, 1.39 psi, 1.46 psi
2024-10-27 01:07:23: 46.37 V, 1.41 psi, 1.48 psi
2024-10-27 01:08:23: 46.37 V, 1.44 psi, 1.51 psi
2024-10-27 01:09:23: 46.37 V, 1.46 psi, 1.53 psi
2024-10-27 01:10:23: 46.37 V, 1.47 psi, 1.55 psi
2024-10-27 01:11:23: 46.37 V, 1.50 psi, 1.58 psi
2024-10-27 01:12:23: 46.37 V, 1.51 psi, 1.59 psi
2024-10-27 01:13:23: 46.37 V, 1.55 psi, 1.62 psi
2024-10-27 01:14:23: 46.37 V, 1.56 psi, 1.64 psi
2024-10-27 01:15:23: 46.37 V, 1.59 psi, 1.67 psi
2024-10-27 01:16:23: 46.37 V, 1.60 psi, 1.69 psi
2024-10-27 01:18:23: 46.37 V, 1.65 psi, 1.74 psi
2024-10-27 01:19:23: 46.37 V, 1.66 psi, 1.76 psi
2024-10-27 01:20:23: 46.37 V, 1.71 psi, 1.78 psi
2024-10-27 01:21:23: 46.37 V, 1.72 psi, 1.81 psi
2024-10-27 01:22:23: 46.37 V, 1.74 psi, 1.83 psi
2024-10-27 01:23:23: 46.37 V, 1.77 psi, 1.85 psi
2024-10-27 01:24:24: 46.37 V, 1.79 psi, 1.87 psi
2024-10-27 01:25:24: 46.37 V, 1.82 psi, 1.90 psi
2024-10-27 01:26:24: 46.37 V, 1.82 psi, 1.92 psi
2024-10-27 01:27:24: 46.37 V, 1.86 psi, 1.94 psi
2024-10-27 01:28:24: 46.37 V, 1.88 psi, 1.96 psi
2024-10-27 01:29:24: 46.37 V, 1.91 psi, 1.99 psi
2024-10-27 01:30:24: 46.37 V, 1.94 psi, 2.01 psi
2024-10-27 01:31:24: 46.37 V, 1.95 psi, 2.03 psi
2024-10-27 01:32:24: 46.37 V, 1.99 psi, 2.06 psi
2024-10-27 01:33:24: 46.37 V, 2.01 psi, 2.08 psi
2024-10-27 01:34:24: 46.37 V, 2.00 psi, 2.08 psi
2024-10-27 01:35:24: 46.37 V, 1.99 psi, 2.08 psi
2024-10-27 01:36:24: 46.37 V, 1.99 psi, 2.08 psi
2024-10-27 01:37:24: 46.09 V, 2.00 psi, 2.08 psi
2024-10-27 01:38:24: 46.09 V, 2.00 psi, 2.08 psi
2024-10-27 01:39:24: 46.09 V, 2.00 psi, 2.09 psi
2024-10-27 01:40:24: 46.09 V, 2.01 psi, 2.09 psi
2024-10-27 01:41:25: 46.09 V, 2.01 psi, 2.09 psi
2024-10-27 01:42:25: 46.09 V, 2.00 psi, 2.09 psi
2024-10-27 01:43:25: 46.09 V, 2.00 psi, 2.08 psi
2024-10-27 01:44:25: 46.09 V, 1.98 psi, 2.08 psi
2024-10-27 01:45:25: 46.09 V, 1.97 psi, 2.06 psi
2024-10-27 01:46:25: 46.09 V, 1.96 psi, 2.05 psi
2024-10-27 01:47:25: 46.09 V, 1.93 psi, 2.04 psi
2024-10-27 01:49:25: 46.09 V, 1.89 psi, 2.00 psi
2024-10-27 01:50:25: 46.09 V, 1.87 psi, 1.98 psi
2024-10-27 01:51:25: 46.09 V, 1.85 psi, 1.97 psi
2024-10-27 01:52:25: 46.09 V, 1.81 psi, 1.94 psi
2024-10-27 01:53:25: 46.09 V, 1.80 psi, 1.92 psi
2024-10-27 01:54:25: 46.37 V, 1.76 psi, 1.90 psi
2024-10-27 01:55:25: 46.37 V, 1.74 psi, 1.87 psi
2024-10-27 01:56:25: 46.37 V, 1.71 psi, 1.85 psi
2024-10-27 01:57:25: 46.37 V, 1.68 psi, 1.82 psi
2024-10-27 01:58:26: 46.37 V, 1.67 psi, 1.79 psi
2024-10-27 01:59:26: 46.37 V, 1.62 psi, 1.76 psi
2024-10-27 02:00:26: 46.37 V, 1.62 psi, 1.74 psi
2024-10-27 02:01:26: 46.37 V, 1.57 psi, 1.71 psi
2024-10-27 02:02:26: 46.37 V, 1.55 psi, 1.68 psi
2024-10-27 02:03:26: 46.37 V, 1.52 psi, 1.66 psi
2024-10-27 02:04:26: 46.37 V, 1.50 psi, 1.63 psi
2024-10-27 02:05:26: 46.37 V, 1.49 psi, 1.61 psi
2024-10-27 02:06:26: 46.37 V, 1.44 psi, 1.58 psi
2024-10-27 02:07:26: 46.37 V, 1.44 psi, 1.55 psi
2024-10-27 02:08:26: 46.37 V, 1.40 psi, 1.53 psi
2024-10-27 02:09:26: 46.37 V, 1.38 psi, 1.51 psi
2024-10-27 02:10:26: 46.37 V, 1.35 psi, 1.48 psi
2024-10-27 02:11:26: 46.37 V, 1.33 psi, 1.45 psi
2024-10-27 02:12:26: 46.37 V, 1.30 psi, 1.43 psi
2024-10-27 02:13:26: 46.37 V, 1.28 psi, 1.40 psi
2024-10-27 02:14:26: 46.37 V, 1.26 psi, 1.38 psi
2024-10-27 02:15:27: 46.37 V, 1.22 psi, 1.36 psi
2024-10-27 02:16:27: 46.37 V, 1.22 psi, 1.33 psi
2024-10-27 02:17:27: 46.37 V, 1.18 psi, 1.31 psi
2024-10-27 02:18:27: 46.37 V, 1.16 psi, 1.28 psi
2024-10-27 02:19:27: 46.37 V, 1.14 psi, 1.26 psi
2024-10-27 02:20:27: 46.37 V, 1.12 psi, 1.24 psi
2024-10-27 02:21:27: 46.37 V, 1.09 psi, 1.22 psi
2024-10-27 02:22:27: 46.37 V, 1.08 psi, 1.19 psi
2024-10-27 02:23:27: 46.37 V, 1.06 psi, 1.17 psi
2024-10-27 02:24:27: 46.37 V, 1.02 psi, 1.15 psi
2024-10-27 02:25:27: 46.37 V, 1.02 psi, 1.13 psi
2024-10-27 02:26:27: 46.37 V, 0.99 psi, 1.11 psi
2024-10-27 02:27:27: 46.37 V, 0.97 psi, 1.09 psi
2024-10-27 02:28:27: 46.37 V, 0.95 psi, 1.07 psi
2024-10-27 02:29:27: 46.37 V, 0.93 psi, 1.05 psi
2024-10-27 02:30:27: 46.65 V, 0.91 psi, 1.03 psi
2024-10-27 02:31:27: 46.65 V, 0.90 psi, 1.02 psi
2024-10-27 02:32:28: 46.37 V, 0.88 psi, 1.00 psi
2024-10-27 02:33:28: 46.37 V, 0.87 psi, 0.99 psi
2024-10-27 02:34:28: 46.37 V, 0.85 psi, 0.97 psi
2024-10-27 02:35:28: 46.37 V, 0.84 psi, 0.96 psi
2024-10-27 02:36:28: 46.37 V, 0.81 psi, 0.94 psi
2024-10-27 02:37:28: 46.65 V, 0.80 psi, 0.91 psi
2024-10-27 02:38:28: 46.65 V, 0.77 psi, 0.90 psi
2024-10-27 02:39:28: 46.65 V, 0.78 psi, 0.88 psi
2024-10-27 02:40:28: 46.65 V, 0.75 psi, 0.86 psi
2024-10-27 02:41:28: 46.65 V, 0.74 psi, 0.85 psi
2024-10-27 02:42:28: 46.93 V, 0.71 psi, 0.83 psi
2024-10-27 02:43:28: 46.93 V, 0.70 psi, 0.81 psi
2024-10-27 02:44:28: 46.93 V, 0.69 psi, 0.80 psi
2024-10-27 02:45:28: 46.93 V, 0.66 psi, 0.78 psi
2024-10-27 02:46:28: 46.65 V, 0.66 psi, 0.76 psi
2024-10-27 02:47:28: 46.65 V, 0.63 psi, 0.74 psi
2024-10-27 02:48:28: 46.65 V, 0.63 psi, 0.73 psi
2024-10-27 02:49:29: 46.65 V, 0.61 psi, 0.72 psi
2024-10-27 02:50:29: 46.65 V, 0.59 psi, 0.70 psi
2024-10-27 02:51:29: 46.65 V, 0.60 psi, 0.69 psi
2024-10-27 02:52:29: 46.93 V, 0.57 psi, 0.67 psi
2024-10-27 02:53:29: 46.93 V, 0.56 psi, 0.66 psi
2024-10-27 02:54:29: 46.93 V, 0.55 psi, 0.65 psi
2024-10-27 02:55:29: 46.93 V, 0.53 psi, 0.63 psi
2024-10-27 02:56:29: 46.93 V, 0.52 psi, 0.62 psi
2024-10-27 02:57:29: 46.93 V, 0.51 psi, 0.61 psi
2024-10-27 02:58:29: 46.93 V, 0.50 psi, 0.59 psi
2024-10-27 02:59:29: 46.93 V, 0.48 psi, 0.58 psi
2024-10-27 03:00:29: 46.93 V, 0.48 psi, 0.57 psi
2024-10-27 03:01:29: 46.93 V, 0.46 psi, 0.56 psi
2024-10-27 03:02:29: 46.93 V, 0.44 psi, 0.54 psi
2024-10-27 03:03:29: 46.93 V, 0.43 psi, 0.53 psi
2024-10-27 03:04:29: 46.93 V, 0.42 psi, 0.52 psi
2024-10-27 03:05:29: 46.93 V, 0.41 psi, 0.51 psi
2024-10-27 03:06:30: 46.93 V, 0.40 psi, 0.50 psi
2024-10-27 03:07:30: 46.93 V, 0.39 psi, 0.49 psi
2024-10-27 03:08:30: 46.93 V, 0.38 psi, 0.47 psi
2024-10-27 03:09:30: 47.21 V, 0.37 psi, 0.46 psi
2024-10-27 03:10:30: 47.21 V, 0.36 psi, 0.45 psi
2024-10-27 03:11:30: 47.21 V, 0.34 psi, 0.44 psi
2024-10-27 03:12:30: 47.21 V, 0.34 psi, 0.43 psi
2024-10-27 03:13:30: 47.21 V, 0.32 psi, 0.42 psi
2024-10-27 03:14:30: 47.21 V, 0.32 psi, 0.41 psi
2024-10-27 03:15:30: 47.21 V, 0.30 psi, 0.40 psi
2024-10-27 03:16:30: 47.21 V, 0.29 psi, 0.39 psi
2024-10-27 03:17:30: 47.49 V, 0.28 psi, 0.38 psi
2024-10-27 03:18:30: 47.49 V, 0.28 psi, 0.37 psi
2024-10-27 03:19:30: 47.49 V, 0.27 psi, 0.36 psi
2024-10-27 03:20:30: 47.49 V, 0.25 psi, 0.34 psi
2024-10-27 03:21:30: 47.78 V, 0.34 psi, 0.36 psi
2024-10-27 03:22:30: 47.49 V, 0.34 psi, 0.39 psi
2024-10-27 03:23:31: 47.49 V, 0.35 psi, 0.41 psi
2024-10-27 03:24:31: 47.49 V, 0.38 psi, 0.43 psi
2024-10-27 03:25:31: 47.49 V, 0.39 psi, 0.45 psi
2024-10-27 03:26:31: 47.49 V, 0.41 psi, 0.47 psi
2024-10-27 03:27:31: 47.49 V, 0.43 psi, 0.48 psi
2024-10-27 03:28:31: 47.49 V, 0.45 psi, 0.50 psi
2024-10-27 03:29:31: 47.49 V, 0.46 psi, 0.52 psi
2024-10-27 03:30:31: 47.49 V, 0.47 psi, 0.54 psi
2024-10-27 03:31:31: 47.49 V, 0.50 psi, 0.56 psi
2024-10-27 03:32:31: 47.49 V, 0.51 psi, 0.58 psi
2024-10-27 03:33:31: 47.49 V, 0.54 psi, 0.59 psi
2024-10-27 03:34:31: 47.49 V, 0.55 psi, 0.61 psi
2024-10-27 03:35:31: 47.49 V, 0.58 psi, 0.63 psi
2024-10-27 03:36:31: 47.49 V, 0.58 psi, 0.65 psi
2024-10-27 03:37:31: 47.49 V, 0.61 psi, 0.67 psi
2024-10-27 03:38:31: 47.78 V, 0.63 psi, 0.69 psi
2024-10-27 03:39:31: 47.78 V, 0.66 psi, 0.71 psi
2024-10-27 03:40:32: 47.49 V, 0.66 psi, 0.73 psi
2024-10-27 03:41:32: 47.49 V, 0.68 psi, 0.75 psi
2024-10-27 03:42:32: 47.21 V, 0.70 psi, 0.77 psi
2024-10-27 03:43:32: 47.21 V, 0.71 psi, 0.78 psi
2024-10-27 03:44:32: 47.49 V, 0.74 psi, 0.81 psi
2024-10-27 03:45:32: 47.49 V, 0.75 psi, 0.82 psi
2024-10-27 03:46:32: 47.49 V, 0.78 psi, 0.84 psi
2024-10-27 03:47:32: 47.78 V, 0.80 psi, 0.86 psi
2024-10-27 03:48:32: 47.78 V, 0.80 psi, 0.88 psi
2024-10-27 03:49:32: 47.49 V, 0.83 psi, 0.90 psi
2024-10-27 03:50:32: 47.49 V, 0.85 psi, 0.92 psi
2024-10-27 03:51:32: 47.49 V, 0.87 psi, 0.94 psi
2024-10-27 03:52:32: 47.49 V, 0.89 psi, 0.96 psi
2024-10-27 03:53:32: 47.49 V, 0.90 psi, 0.98 psi
2024-10-27 03:54:32: 47.49 V, 0.92 psi, 1.00 psi
2024-10-27 03:55:32: 47.49 V, 0.94 psi, 1.02 psi
2024-10-27 03:56:32: 47.49 V, 0.97 psi, 1.04 psi
2024-10-27 03:58:33: 47.49 V, 1.01 psi, 1.07 psi
2024-10-27 03:59:33: 47.49 V, 1.02 psi, 1.09 psi
2024-10-27 04:00:33: 47.49 V, 1.05 psi, 1.11 psi
2024-10-27 04:01:33: 47.49 V, 1.06 psi, 1.13 psi
2024-10-27 04:02:33: 47.49 V, 1.08 psi, 1.15 psi
2024-10-27 04:03:33: 47.49 V, 1.10 psi, 1.17 psi
2024-10-27 04:04:33: 47.49 V, 1.12 psi, 1.19 psi
2024-10-27 04:05:33: 47.49 V, 1.15 psi, 1.22 psi
2024-10-27 04:06:33: 47.49 V, 1.16 psi, 1.24 psi
2024-10-27 04:08:33: 47.49 V, 1.21 psi, 1.28 psi
2024-10-27 04:09:33: 47.49 V, 1.21 psi, 1.30 psi
2024-10-27 04:10:33: 47.49 V, 1.24 psi, 1.32 psi
2024-10-27 04:11:33: 47.49 V, 1.28 psi, 1.34 psi
2024-10-27 04:12:33: 47.49 V, 1.29 psi, 1.37 psi
2024-10-27 04:13:33: 47.49 V, 1.29 psi, 1.38 psi
2024-10-27 04:14:34: 47.49 V, 1.34 psi, 1.41 psi
2024-10-27 04:15:34: 47.49 V, 1.35 psi, 1.43 psi
2024-10-27 04:16:34: 47.49 V, 1.38 psi, 1.45 psi
2024-10-27 04:17:34: 47.49 V, 1.40 psi, 1.48 psi
2024-10-27 04:18:34: 47.49 V, 1.43 psi, 1.50 psi
2024-10-27 04:19:34: 47.49 V, 1.45 psi, 1.52 psi
2024-10-27 04:20:34: 47.49 V, 1.46 psi, 1.54 psi
2024-10-27 04:21:34: 47.21 V, 1.50 psi, 1.57 psi
2024-10-27 04:22:34: 47.49 V, 1.51 psi, 1.59 psi
2024-10-27 04:23:34: 47.49 V, 1.53 psi, 1.62 psi
2024-10-27 04:24:34: 47.49 V, 1.56 psi, 1.64 psi
2024-10-27 04:25:34: 47.49 V, 1.58 psi, 1.66 psi
2024-10-27 04:26:35: 47.49 V, 1.61 psi, 1.69 psi
2024-10-27 04:27:35: 47.49 V, 1.63 psi, 1.71 psi
2024-10-27 04:28:35: 47.49 V, 1.65 psi, 1.73 psi
2024-10-27 04:29:35: 47.49 V, 1.67 psi, 1.75 psi
2024-10-27 04:30:36: 47.49 V, 1.69 psi, 1.78 psi
2024-10-27 04:31:36: 47.21 V, 1.72 psi, 1.80 psi
2024-10-27 04:32:36: 47.21 V, 1.73 psi, 1.82 psi
2024-10-27 04:33:36: 47.49 V, 1.77 psi, 1.84 psi
2024-10-27 04:34:36: 47.49 V, 1.78 psi, 1.86 psi
2024-10-27 04:35:36: 47.49 V, 1.81 psi, 1.89 psi
2024-10-27 04:36:36: 47.21 V, 1.83 psi, 1.91 psi
2024-10-27 04:37:36: 47.21 V, 1.86 psi, 1.93 psi
2024-10-27 04:38:36: 47.49 V, 1.88 psi, 1.95 psi
2024-10-27 04:39:36: 47.49 V, 1.90 psi, 1.98 psi
2024-10-27 04:40:36: 47.49 V, 1.93 psi, 2.00 psi
2024-10-27 04:41:36: 47.49 V, 1.95 psi, 2.02 psi
2024-10-27 04:42:36: 47.21 V, 1.97 psi, 2.05 psi
2024-10-27 04:43:36: 47.21 V, 1.99 psi, 2.06 psi
2024-10-27 04:44:36: 47.21 V, 2.00 psi, 2.10 psi
2024-10-27 04:45:36: 47.49 V, 2.02 psi, 2.10 psi
2024-10-27 04:46:36: 47.49 V, 2.00 psi, 2.08 psi
2024-10-27 04:47:36: 47.21 V, 2.01 psi, 2.08 psi
2024-10-27 04:48:37: 47.21 V, 2.01 psi, 2.08 psi
2024-10-27 04:49:37: 47.21 V, 2.01 psi, 2.09 psi
2024-10-27 04:50:37: 47.21 V, 2.01 psi, 2.09 psi
2024-10-27 04:51:37: 47.21 V, 2.03 psi, 2.10 psi
2024-10-27 04:52:37: 47.21 V, 2.02 psi, 2.10 psi
2024-10-27 04:53:37: 47.21 V, 2.01 psi, 2.10 psi
2024-10-27 04:54:37: 47.21 V, 2.01 psi, 2.09 psi
2024-10-27 04:55:37: 47.21 V, 1.99 psi, 2.08 psi
2024-10-27 04:56:37: 47.21 V, 1.99 psi, 2.08 psi
2024-10-27 04:57:37: 47.49 V, 1.97 psi, 2.06 psi
2024-10-27 04:58:37: 47.49 V, 1.95 psi, 2.05 psi
2024-10-27 04:59:37: 47.49 V, 1.93 psi, 2.03 psi
2024-10-27 05:00:37: 47.49 V, 1.90 psi, 2.01 psi
2024-10-27 05:01:37: 47.49 V, 1.87 psi, 1.99 psi
2024-10-27 05:02:37: 47.49 V, 1.85 psi, 1.97 psi
2024-10-27 05:03:37: 47.49 V, 1.82 psi, 1.95 psi
2024-10-27 05:04:37: 47.49 V, 1.78 psi, 1.92 psi
2024-10-27 05:05:38: 47.49 V, 1.77 psi, 1.89 psi
2024-10-27 05:06:38: 47.49 V, 1.74 psi, 1.87 psi
2024-10-27 05:07:38: 47.49 V, 1.72 psi, 1.85 psi
2024-10-27 05:08:38: 47.49 V, 1.69 psi, 1.82 psi
2024-10-27 05:09:38: 47.49 V, 1.65 psi, 1.79 psi
2024-10-27 05:10:38: 47.21 V, 1.65 psi, 1.76 psi
2024-10-27 05:11:38: 47.21 V, 1.60 psi, 1.73 psi
2024-10-27 05:12:38: 47.21 V, 1.58 psi, 1.71 psi
2024-10-27 05:13:38: 47.21 V, 1.56 psi, 1.68 psi
2024-10-27 05:15:38: 47.49 V, 1.50 psi, 1.62 psi
2024-10-27 05:16:38: 47.49 V, 1.46 psi, 1.59 psi
2024-10-27 05:17:38: 47.49 V, 1.45 psi, 1.57 psi
2024-10-27 05:18:38: 47.49 V, 1.41 psi, 1.54 psi
2024-10-27 05:19:38: 47.49 V, 1.39 psi, 1.51 psi
2024-10-27 05:20:38: 47.49 V, 1.36 psi, 1.49 psi
2024-10-27 05:21:39: 47.49 V, 1.34 psi, 1.47 psi
2024-10-27 05:22:39: 47.49 V, 1.33 psi, 1.45 psi
2024-10-27 05:23:39: 47.49 V, 1.30 psi, 1.42 psi
2024-10-27 05:24:39: 47.49 V, 1.27 psi, 1.40 psi
2024-10-27 05:25:39: 47.49 V, 1.25 psi, 1.38 psi
2024-10-27 05:26:39: 47.49 V, 1.23 psi, 1.35 psi
2024-10-27 05:27:39: 47.49 V, 1.21 psi, 1.32 psi
2024-10-27 05:28:39: 47.49 V, 1.17 psi, 1.30 psi
2024-10-27 05:29:39: 47.49 V, 1.16 psi, 1.28 psi
2024-10-27 05:30:39: 47.49 V, 1.12 psi, 1.25 psi
2024-10-27 05:31:39: 47.49 V, 1.12 psi, 1.23 psi
2024-10-27 05:32:39: 47.49 V, 1.08 psi, 1.21 psi
2024-10-27 05:33:39: 47.49 V, 1.07 psi, 1.19 psi
2024-10-27 05:34:39: 47.49 V, 1.05 psi, 1.17 psi
2024-10-27 05:35:39: 47.49 V, 1.02 psi, 1.14 psi
2024-10-27 05:36:39: 47.78 V, 1.01 psi, 1.13 psi
2024-10-27 05:37:39: 47.78 V, 0.98 psi, 1.10 psi
2024-10-27 05:38:40: 47.49 V, 0.97 psi, 1.08 psi
2024-10-27 05:39:40: 47.49 V, 0.94 psi, 1.06 psi
2024-10-27 05:40:40: 47.78 V, 0.93 psi, 1.05 psi
2024-10-27 05:41:40: 47.78 V, 0.91 psi, 1.03 psi
2024-10-27 05:42:40: 47.78 V, 0.89 psi, 1.01 psi
2024-10-27 05:43:40: 47.49 V, 0.87 psi, 0.99 psi
2024-10-27 05:44:40: 47.49 V, 0.85 psi, 0.97 psi
2024-10-27 05:45:40: 47.78 V, 0.84 psi, 0.96 psi
2024-10-27 05:46:40: 47.78 V, 0.82 psi, 0.94 psi
2024-10-27 05:47:40: 47.78 V, 0.81 psi, 0.92 psi
2024-10-27 05:48:40: 47.78 V, 0.79 psi, 0.90 psi
2024-10-27 05:49:40: 47.78 V, 0.77 psi, 0.89 psi
2024-10-27 05:50:40: 48.06 V, 0.75 psi, 0.87 psi
2024-10-27 05:51:40: 48.06 V, 0.73 psi, 0.85 psi
2024-10-27 05:52:40: 48.06 V, 0.73 psi, 0.84 psi
2024-10-27 05:53:40: 48.06 V, 0.71 psi, 0.82 psi
2024-10-27 05:54:40: 48.06 V, 0.70 psi, 0.80 psi
2024-10-27 05:55:41: 48.06 V, 0.68 psi, 0.79 psi
2024-10-27 05:56:41: 48.06 V, 0.67 psi, 0.77 psi
2024-10-27 05:57:41: 47.78 V, 0.65 psi, 0.76 psi
2024-10-27 05:58:41: 47.78 V, 0.63 psi, 0.74 psi
2024-10-27 05:59:41: 48.06 V, 0.62 psi, 0.72 psi
2024-10-27 06:00:41: 48.06 V, 0.60 psi, 0.71 psi
2024-10-27 06:01:41: 48.06 V, 0.60 psi, 0.69 psi
2024-10-27 06:02:41: 47.78 V, 0.57 psi, 0.68 psi
2024-10-27 06:03:41: 47.78 V, 0.56 psi, 0.66 psi
2024-10-27 06:04:41: 48.06 V, 0.54 psi, 0.65 psi
2024-10-27 06:05:41: 48.06 V, 0.53 psi, 0.63 psi
2024-10-27 06:06:41: 47.78 V, 0.52 psi, 0.62 psi
2024-10-27 06:07:41: 47.78 V, 0.51 psi, 0.61 psi
2024-10-27 06:08:41: 48.06 V, 0.49 psi, 0.59 psi
2024-10-27 06:09:41: 48.06 V, 0.48 psi, 0.58 psi
2024-10-27 06:10:41: 48.06 V, 0.47 psi, 0.57 psi
2024-10-27 06:11:41: 48.06 V, 0.46 psi, 0.56 psi
2024-10-27 06:12:42: 48.06 V, 0.44 psi, 0.54 psi
2024-10-27 06:13:42: 47.78 V, 0.43 psi, 0.53 psi
2024-10-27 06:14:42: 47.78 V, 0.41 psi, 0.52 psi
2024-10-27 06:15:42: 48.06 V, 0.41 psi, 0.50 psi
2024-10-27 06:16:42: 48.06 V, 0.38 psi, 0.49 psi
2024-10-27 06:17:42: 48.06 V, 0.39 psi, 0.48 psi
2024-10-27 06:18:42: 48.06 V, 0.37 psi, 0.47 psi
2024-10-27 06:19:42: 48.06 V, 0.36 psi, 0.46 psi
2024-10-27 06:20:42: 48.06 V, 0.35 psi, 0.45 psi
2024-10-27 06:21:42: 48.06 V, 0.34 psi, 0.43 psi
2024-10-27 06:22:42: 48.06 V, 0.33 psi, 0.42 psi
2024-10-27 06:23:42: 48.06 V, 0.33 psi, 0.41 psi
2024-10-27 06:24:42: 48.06 V, 0.30 psi, 0.40 psi
2024-10-27 06:25:42: 48.06 V, 0.31 psi, 0.39 psi
2024-10-27 06:26:42: 48.06 V, 0.28 psi, 0.38 psi
2024-10-27 06:27:42: 48.06 V, 0.28 psi, 0.37 psi
2024-10-27 06:28:42: 48.06 V, 0.27 psi, 0.36 psi
2024-10-27 06:29:43: 48.34 V, 0.26 psi, 0.35 psi
2024-10-27 06:30:43: 48.34 V, 0.24 psi, 0.34 psi
2024-10-27 06:31:43: 48.34 V, 0.24 psi, 0.33 psi
2024-10-27 06:32:43: 48.34 V, 0.32 psi, 0.36 psi
2024-10-27 06:33:43: 48.34 V, 0.31 psi, 0.37 psi
2024-10-27 06:34:43: 48.34 V, 0.34 psi, 0.40 psi
