2024-10-23 00:00:05: 19.08 V, 0.59 psi, 0.67 psi
2024-10-23 02:49:15: 19.88 V, 1.55 psi, 1.64 psi
2024-10-23 02:50:15: 20.15 V, 1.52 psi, 1.62 psi
2024-10-23 02:51:16: 20.15 V, 1.50 psi, 1.60 psi
2024-10-23 02:52:16: 20.15 V, 1.48 psi, 1.58 psi
2024-10-23 02:53:16: 20.15 V, 1.46 psi, 1.56 psi
2024-10-23 02:54:16: 20.15 V, 1.43 psi, 1.54 psi
2024-10-23 02:55:16: 20.15 V, 1.43 psi, 1.52 psi
2024-10-23 02:56:16: 20.15 V, 1.39 psi, 1.50 psi
2024-10-23 02:57:16: 20.15 V, 1.39 psi, 1.48 psi
2024-10-23 02:58:16: 20.15 V, 1.36 psi, 1.46 psi
2024-10-23 02:59:16: 20.15 V, 1.34 psi, 1.44 psi
2024-10-23 03:00:16: 20.15 V, 1.32 psi, 1.42 psi
2024-10-23 03:01:16: 19.88 V, 1.30 psi, 1.40 psi
2024-10-23 03:02:16: 19.88 V, 1.28 psi, 1.38 psi
2024-10-23 03:03:16: 19.88 V, 1.27 psi, 1.36 psi
2024-10-23 03:04:16: 20.15 V, 1.25 psi, 1.34 psi
2024-10-23 03:05:16: 20.15 V, 1.21 psi, 1.32 psi
2024-10-23 03:06:16: 20.15 V, 1.21 psi, 1.31 psi
2024-10-23 03:07:16: 20.15 V, 1.18 psi, 1.29 psi
2024-10-23 03:08:17: 20.15 V, 1.16 psi, 1.27 psi
2024-10-23 03:09:17: 19.88 V, 1.15 psi, 1.25 psi
2024-10-23 03:10:17: 19.88 V, 1.13 psi, 1.23 psi
2024-10-23 03:11:17: 20.15 V, 1.12 psi, 1.22 psi
2024-10-23 03:12:17: 20.15 V, 1.10 psi, 1.20 psi
2024-10-23 03:13:17: 20.15 V, 1.08 psi, 1.19 psi
2024-10-23 03:14:17: 20.15 V, 1.07 psi, 1.17 psi
2024-10-23 03:15:17: 20.15 V, 1.05 psi, 1.15 psi
2024-10-23 03:16:17: 20.15 V, 1.04 psi, 1.14 psi
2024-10-23 03:17:17: 20.15 V, 1.02 psi, 1.12 psi
2024-10-23 03:18:17: 20.15 V, 1.01 psi, 1.11 psi
2024-10-23 03:20:17: 20.15 V, 0.98 psi, 1.08 psi
2024-10-23 03:21:17: 20.15 V, 0.95 psi, 1.07 psi
2024-10-23 03:22:17: 20.15 V, 0.96 psi, 1.05 psi
2024-10-23 03:23:17: 20.15 V, 0.95 psi, 1.04 psi
2024-10-23 03:24:17: 19.88 V, 0.92 psi, 1.03 psi
2024-10-23 03:25:18: 19.88 V, 0.92 psi, 1.01 psi
2024-10-23 03:26:18: 20.15 V, 0.90 psi, 1.00 psi
2024-10-23 03:27:18: 20.15 V, 0.89 psi, 0.99 psi
2024-10-23 03:28:18: 20.15 V, 0.88 psi, 0.98 psi
2024-10-23 03:29:18: 20.15 V, 0.87 psi, 0.97 psi
2024-10-23 03:30:18: 20.15 V, 0.85 psi, 0.96 psi
2024-10-23 03:31:18: 20.15 V, 0.84 psi, 0.94 psi
2024-10-23 03:32:18: 20.15 V, 0.84 psi, 0.93 psi
2024-10-23 03:33:18: 20.15 V, 0.82 psi, 0.92 psi
2024-10-23 03:34:18: 20.15 V, 0.81 psi, 0.91 psi
2024-10-23 03:35:18: 20.15 V, 0.80 psi, 0.90 psi
2024-10-23 03:36:18: 20.15 V, 0.78 psi, 0.89 psi
2024-10-23 03:37:18: 20.15 V, 0.78 psi, 0.88 psi
2024-10-23 03:38:18: 20.15 V, 0.76 psi, 0.86 psi
2024-10-23 03:39:18: 20.15 V, 0.75 psi, 0.85 psi
2024-10-23 03:40:18: 20.41 V, 0.73 psi, 0.84 psi
2024-10-23 03:41:18: 20.41 V, 0.72 psi, 0.82 psi
2024-10-23 03:42:18: 20.15 V, 0.72 psi, 0.82 psi
2024-10-23 03:43:19: 20.15 V, 0.70 psi, 0.81 psi
2024-10-23 03:44:19: 20.41 V, 0.71 psi, 0.79 psi
2024-10-23 03:45:19: 20.41 V, 0.68 psi, 0.78 psi
2024-10-23 03:46:19: 20.41 V, 0.68 psi, 0.77 psi
2024-10-23 03:47:19: 20.41 V, 0.66 psi, 0.76 psi
2024-10-23 03:48:19: 20.41 V, 0.65 psi, 0.75 psi
2024-10-23 03:49:19: 20.41 V, 0.65 psi, 0.74 psi
2024-10-23 03:50:19: 20.41 V, 0.62 psi, 0.72 psi
2024-10-23 03:51:19: 20.41 V, 0.63 psi, 0.71 psi
2024-10-23 03:52:19: 20.41 V, 0.61 psi, 0.70 psi
2024-10-23 03:53:19: 20.68 V, 0.61 psi, 0.69 psi
2024-10-23 03:54:19: 20.41 V, 0.60 psi, 0.68 psi
2024-10-23 03:55:19: 20.41 V, 0.58 psi, 0.67 psi
2024-10-23 03:56:19: 20.41 V, 0.58 psi, 0.66 psi
2024-10-23 03:57:19: 20.41 V, 0.57 psi, 0.64 psi
2024-10-23 03:58:19: 20.41 V, 0.56 psi, 0.64 psi
2024-10-23 03:59:19: 20.41 V, 0.55 psi, 0.63 psi
2024-10-23 04:00:20: 20.68 V, 0.55 psi, 0.61 psi
2024-10-23 04:01:20: 20.68 V, 0.53 psi, 0.61 psi
2024-10-23 04:02:20: 20.68 V, 0.52 psi, 0.60 psi
2024-10-23 04:03:20: 20.68 V, 0.51 psi, 0.59 psi
2024-10-23 04:04:20: 20.68 V, 0.51 psi, 0.58 psi
2024-10-23 04:05:20: 20.68 V, 0.50 psi, 0.57 psi
2024-10-23 04:06:20: 20.68 V, 0.49 psi, 0.56 psi
2024-10-23 04:07:20: 20.68 V, 0.48 psi, 0.56 psi
2024-10-23 04:08:20: 20.68 V, 0.47 psi, 0.55 psi
2024-10-23 04:09:20: 20.68 V, 0.47 psi, 0.54 psi
2024-10-23 04:10:20: 20.68 V, 0.46 psi, 0.53 psi
2024-10-23 04:11:20: 20.68 V, 0.45 psi, 0.52 psi
2024-10-23 04:12:20: 20.68 V, 0.43 psi, 0.51 psi
2024-10-23 04:13:20: 20.68 V, 0.42 psi, 0.50 psi
2024-10-23 04:14:20: 20.68 V, 0.42 psi, 0.49 psi
2024-10-23 04:15:20: 20.68 V, 0.41 psi, 0.48 psi
2024-10-23 04:16:20: 20.68 V, 0.41 psi, 0.47 psi
2024-10-23 04:17:21: 20.68 V, 0.39 psi, 0.47 psi
2024-10-23 04:18:21: 20.68 V, 0.38 psi, 0.46 psi
2024-10-23 04:19:21: 20.95 V, 0.38 psi, 0.45 psi
2024-10-23 04:20:21: 20.95 V, 0.36 psi, 0.44 psi
2024-10-23 04:21:21: 20.95 V, 0.37 psi, 0.43 psi
2024-10-23 04:22:21: 20.95 V, 0.35 psi, 0.43 psi
2024-10-23 04:23:21: 20.95 V, 0.36 psi, 0.41 psi
2024-10-23 04:24:21: 20.95 V, 0.35 psi, 0.41 psi
2024-10-23 04:25:21: 20.95 V, 0.34 psi, 0.41 psi
2024-10-23 04:26:21: 20.95 V, 0.33 psi, 0.40 psi
2024-10-23 04:27:21: 20.95 V, 0.32 psi, 0.39 psi
2024-10-23 04:28:21: 21.21 V, 0.32 psi, 0.39 psi
2024-10-23 04:29:21: 21.21 V, 0.31 psi, 0.38 psi
2024-10-23 04:30:21: 21.21 V, 0.30 psi, 0.37 psi
2024-10-23 04:32:21: 21.21 V, 0.28 psi, 0.35 psi
2024-10-23 04:33:21: 21.21 V, 0.28 psi, 0.35 psi
2024-10-23 04:34:22: 21.21 V, 0.27 psi, 0.34 psi
2024-10-23 04:35:22: 21.21 V, 0.27 psi, 0.33 psi
2024-10-23 04:36:22: 21.21 V, 0.25 psi, 0.33 psi
2024-10-23 04:37:22: 21.21 V, 0.33 psi, 0.34 psi
2024-10-23 04:38:22: 21.21 V, 0.33 psi, 0.36 psi
2024-10-23 04:39:22: 21.21 V, 0.34 psi, 0.38 psi
2024-10-23 04:40:22: 21.21 V, 0.36 psi, 0.39 psi
2024-10-23 04:41:22: 21.21 V, 0.37 psi, 0.41 psi
2024-10-23 04:42:22: 21.21 V, 0.40 psi, 0.43 psi
2024-10-23 04:43:22: 21.21 V, 0.40 psi, 0.44 psi
2024-10-23 04:44:22: 21.21 V, 0.43 psi, 0.46 psi
2024-10-23 04:45:22: 21.21 V, 0.44 psi, 0.47 psi
2024-10-23 04:46:22: 21.21 V, 0.45 psi, 0.49 psi
2024-10-23 04:47:22: 21.21 V, 0.47 psi, 0.51 psi
2024-10-23 04:48:22: 21.21 V, 0.48 psi, 0.52 psi
2024-10-23 04:50:22: 21.21 V, 0.52 psi, 0.56 psi
2024-10-23 04:51:23: 21.21 V, 0.54 psi, 0.58 psi
2024-10-23 04:52:23: 21.21 V, 0.55 psi, 0.59 psi
2024-10-23 04:53:23: 21.21 V, 0.57 psi, 0.62 psi
2024-10-23 04:54:23: 21.21 V, 0.60 psi, 0.64 psi
2024-10-23 04:55:23: 21.21 V, 0.61 psi, 0.66 psi
2024-10-23 04:56:23: 21.21 V, 0.64 psi, 0.68 psi
2024-10-23 04:57:23: 21.21 V, 0.65 psi, 0.69 psi
2024-10-23 04:58:23: 21.21 V, 0.66 psi, 0.70 psi
2024-10-23 04:59:23: 21.21 V, 0.68 psi, 0.72 psi
2024-10-23 05:00:23: 21.21 V, 0.69 psi, 0.74 psi
2024-10-23 05:01:23: 21.21 V, 0.71 psi, 0.76 psi
2024-10-23 05:02:23: 21.21 V, 0.73 psi, 0.77 psi
2024-10-23 05:03:23: 21.21 V, 0.75 psi, 0.79 psi
2024-10-23 05:04:23: 21.21 V, 0.76 psi, 0.81 psi
2024-10-23 05:05:23: 21.21 V, 0.77 psi, 0.83 psi
2024-10-23 05:06:23: 21.21 V, 0.80 psi, 0.84 psi
2024-10-23 05:07:23: 21.21 V, 0.81 psi, 0.86 psi
2024-10-23 05:08:23: 21.21 V, 0.83 psi, 0.88 psi
2024-10-23 05:09:24: 21.21 V, 0.85 psi, 0.89 psi
2024-10-23 05:10:24: 21.21 V, 0.86 psi, 0.92 psi
2024-10-23 05:11:24: 21.21 V, 0.88 psi, 0.93 psi
2024-10-23 05:12:24: 21.21 V, 0.90 psi, 0.95 psi
2024-10-23 05:13:24: 21.21 V, 0.91 psi, 0.96 psi
2024-10-23 05:14:24: 21.21 V, 0.93 psi, 0.98 psi
2024-10-23 05:15:24: 20.95 V, 0.95 psi, 1.00 psi
2024-10-23 05:16:24: 20.95 V, 0.97 psi, 1.02 psi
2024-10-23 05:17:24: 21.21 V, 1.00 psi, 1.04 psi
2024-10-23 05:18:24: 21.21 V, 1.01 psi, 1.06 psi
2024-10-23 05:19:24: 21.21 V, 1.02 psi, 1.08 psi
2024-10-23 05:20:24: 21.21 V, 1.04 psi, 1.09 psi
2024-10-23 05:21:24: 21.21 V, 1.06 psi, 1.11 psi
2024-10-23 05:22:24: 21.21 V, 1.09 psi, 1.13 psi
2024-10-23 05:24:24: 21.21 V, 1.14 psi, 1.17 psi
2024-10-23 05:25:24: 21.21 V, 1.15 psi, 1.20 psi
2024-10-23 05:26:25: 21.21 V, 1.16 psi, 1.21 psi
2024-10-23 05:27:25: 21.21 V, 1.19 psi, 1.24 psi
2024-10-23 05:28:25: 21.21 V, 1.20 psi, 1.25 psi
2024-10-23 05:29:25: 21.21 V, 1.23 psi, 1.27 psi
2024-10-23 05:30:25: 21.21 V, 1.24 psi, 1.29 psi
2024-10-23 05:31:25: 21.21 V, 1.24 psi, 1.31 psi
2024-10-23 05:32:25: 21.21 V, 1.27 psi, 1.33 psi
2024-10-23 05:33:25: 21.21 V, 1.30 psi, 1.35 psi
2024-10-23 05:34:25: 21.21 V, 1.32 psi, 1.37 psi
2024-10-23 05:35:25: 21.21 V, 1.34 psi, 1.39 psi
2024-10-23 05:36:25: 21.21 V, 1.36 psi, 1.41 psi
2024-10-23 05:37:25: 21.21 V, 1.37 psi, 1.43 psi
2024-10-23 05:38:25: 21.21 V, 1.41 psi, 1.45 psi
2024-10-23 05:39:25: 21.21 V, 1.42 psi, 1.47 psi
2024-10-23 05:40:25: 21.21 V, 1.45 psi, 1.49 psi
2024-10-23 05:41:25: 21.21 V, 1.45 psi, 1.51 psi
2024-10-23 05:42:25: 21.21 V, 1.48 psi, 1.53 psi
2024-10-23 05:43:26: 21.21 V, 1.50 psi, 1.56 psi
2024-10-23 05:44:26: 21.21 V, 1.52 psi, 1.57 psi
2024-10-23 05:45:26: 21.21 V, 1.55 psi, 1.60 psi
2024-10-23 05:46:26: 21.21 V, 1.56 psi, 1.62 psi
2024-10-23 05:47:26: 21.21 V, 1.59 psi, 1.64 psi
2024-10-23 05:48:26: 21.21 V, 1.60 psi, 1.66 psi
2024-10-23 05:49:26: 21.21 V, 1.60 psi, 1.68 psi
2024-10-23 05:50:26: 21.21 V, 1.64 psi, 1.70 psi
2024-10-23 05:51:26: 21.21 V, 1.66 psi, 1.72 psi
2024-10-23 05:52:26: 21.21 V, 1.69 psi, 1.75 psi
2024-10-23 05:53:26: 21.21 V, 1.71 psi, 1.77 psi
2024-10-23 05:54:26: 21.21 V, 1.72 psi, 1.79 psi
2024-10-23 05:55:26: 21.21 V, 1.76 psi, 1.82 psi
2024-10-23 05:56:26: 21.21 V, 1.78 psi, 1.84 psi
2024-10-23 05:57:26: 21.21 V, 1.81 psi, 1.87 psi
2024-10-23 05:58:26: 21.21 V, 1.83 psi, 1.88 psi
2024-10-23 05:59:26: 21.21 V, 1.86 psi, 1.91 psi
2024-10-23 06:00:27: 21.21 V, 1.87 psi, 1.93 psi
2024-10-23 06:01:27: 21.21 V, 1.89 psi, 1.95 psi
2024-10-23 06:02:27: 21.21 V, 1.91 psi, 1.98 psi
2024-10-23 06:03:27: 21.21 V, 1.93 psi, 1.99 psi
2024-10-23 06:04:27: 21.21 V, 1.96 psi, 2.02 psi
2024-10-23 06:05:27: 21.21 V, 1.98 psi, 2.04 psi
2024-10-23 06:06:27: 21.21 V, 2.01 psi, 2.06 psi
2024-10-23 06:07:27: 21.21 V, 2.02 psi, 2.08 psi
2024-10-23 06:08:27: 21.21 V, 2.01 psi, 2.08 psi
2024-10-23 06:09:27: 20.95 V, 2.02 psi, 2.08 psi
2024-10-23 06:10:27: 20.95 V, 2.01 psi, 2.08 psi
2024-10-23 06:11:27: 21.21 V, 2.03 psi, 2.09 psi
2024-10-23 06:12:27: 21.21 V, 2.03 psi, 2.09 psi
2024-10-23 06:13:27: 21.21 V, 2.05 psi, 2.10 psi
2024-10-23 06:14:27: 21.21 V, 2.04 psi, 2.10 psi
2024-10-23 06:15:27: 21.21 V, 2.05 psi, 2.11 psi
2024-10-23 06:16:27: 21.21 V, 2.04 psi, 2.10 psi
2024-10-23 06:17:28: 21.21 V, 2.03 psi, 2.10 psi
2024-10-23 06:18:28: 21.21 V, 2.02 psi, 2.10 psi
2024-10-23 06:19:28: 21.21 V, 2.01 psi, 2.08 psi
2024-10-23 06:20:28: 21.21 V, 2.00 psi, 2.07 psi
2024-10-23 06:21:28: 21.21 V, 1.98 psi, 2.06 psi
2024-10-23 06:22:28: 21.21 V, 1.97 psi, 2.05 psi
2024-10-23 06:23:28: 21.21 V, 1.95 psi, 2.04 psi
2024-10-23 06:24:28: 21.21 V, 1.93 psi, 2.01 psi
2024-10-23 06:25:28: 21.21 V, 1.90 psi, 1.99 psi
2024-10-23 06:26:28: 21.21 V, 1.86 psi, 1.97 psi
2024-10-23 06:27:28: 21.21 V, 1.87 psi, 1.96 psi
2024-10-23 06:28:28: 21.21 V, 1.83 psi, 1.93 psi
2024-10-23 06:29:28: 21.21 V, 1.82 psi, 1.91 psi
2024-10-23 06:30:28: 21.21 V, 1.78 psi, 1.90 psi
2024-10-23 06:31:28: 21.21 V, 1.76 psi, 1.87 psi
2024-10-23 06:32:28: 21.21 V, 1.74 psi, 1.85 psi
2024-10-23 06:33:28: 21.21 V, 1.71 psi, 1.82 psi
2024-10-23 06:34:29: 21.21 V, 1.69 psi, 1.80 psi
2024-10-23 06:35:29: 21.21 V, 1.65 psi, 1.78 psi
